7.86009, 0.296116, 0.124934, 0.171027, -0.195953, 0.296116, 0.124934, 0.171027, -0.195953
7.87009, 0.296115, 0.124934, 0.171026, -0.195952, 0.296115, 0.124934, 0.171026, -0.195952
7.88009, 0.296114, 0.124933, 0.171026, -0.195951, 0.296114, 0.124933, 0.171026, -0.195951
7.89009, 0.296113, 0.124932, 0.171025, -0.195949, 0.296113, 0.124932, 0.171025, -0.195949
7.90009, 0.296113, 0.124932, 0.171024, -0.195948, 0.296113, 0.124932, 0.171024, -0.195948
7.91009, 0.296112, 0.124931, 0.171023, -0.195947, 0.296112, 0.124931, 0.171023, -0.195947
7.92009, 0.296111, 0.12493, 0.171022, -0.195946, 0.296111, 0.12493, 0.171022, -0.195946
7.93009, 0.29611, 0.12493, 0.171022, -0.195945, 0.29611, 0.12493, 0.171022, -0.195945
7.94009, 0.29611, 0.124929, 0.171021, -0.195944, 0.29611, 0.124929, 0.171021, -0.195944
7.95009, 0.296109, 0.124929, 0.17102, -0.195943, 0.296109, 0.124928, 0.17102, -0.195943
7.96009, 0.296108, 0.124928, 0.171019, -0.195941, 0.296108, 0.124928, 0.171019, -0.195942
7.97009, 0.296108, 0.124927, 0.171019, -0.19594, 0.296108, 0.124927, 0.171019, -0.195941
7.98009, 0.296107, 0.124927, 0.171018, -0.195939, 0.296107, 0.124927, 0.171018, -0.19594
7.99009, 0.296107, 0.124926, 0.171017, -0.195938, 0.296107, 0.124926, 0.171017, -0.195939
8.00009, 0.296106, 0.124926, 0.171017, -0.195937, 0.296106, 0.124925, 0.171016, -0.195938
8.01009, 0.296106, 0.124925, 0.171016, -0.195936, 0.296105, 0.124925, 0.171016, -0.195937
8.02009, 0.296105, 0.124924, 0.171015, -0.195936, 0.296105, 0.124924, 0.171015, -0.195936
8.03009, 0.296105, 0.124924, 0.171015, -0.195935, 0.296104, 0.124924, 0.171014, -0.195935
8.04009, 0.296104, 0.124923, 0.171014, -0.195934, 0.296104, 0.124923, 0.171014, -0.195934
8.05009, 0.296104, 0.124923, 0.171013, -0.195933, 0.296104, 0.124922, 0.171013, -0.195933
8.06009, 0.296103, 0.124922, 0.171013, -0.195932, 0.296103, 0.124922, 0.171013, -0.195932
8.07009, 0.296103, 0.124921, 0.171012, -0.195931, 0.296103, 0.124921, 0.171012, -0.195932
8.08009, 0.296103, 0.124921, 0.171012, -0.195931, 0.296102, 0.124921, 0.171012, -0.195931
8.09009, 0.296102, 0.12492, 0.171011, -0.19593, 0.296102, 0.12492, 0.171011, -0.19593
8.10009, 0.296102, 0.12492, 0.171011, -0.195929, 0.296102, 0.12492, 0.17101, -0.195929
8.11009, 0.296102, 0.124919, 0.17101, -0.195928, 0.296101, 0.124919, 0.17101, -0.195928
8.12009, 0.296101, 0.124919, 0.17101, -0.195928, 0.296101, 0.124918, 0.171009, -0.195928
8.13009, 0.296101, 0.124918, 0.171009, -0.195927, 0.296101, 0.124918, 0.171009, -0.195927
8.14009, 0.296101, 0.124918, 0.171009, -0.195926, 0.2961, 0.124917, 0.171009, -0.195926
8.15009, 0.2961, 0.124917, 0.171008, -0.195926, 0.2961, 0.124917, 0.171008, -0.195926
8.16009, 0.2961, 0.124917, 0.171008, -0.195925, 0.2961, 0.124916, 0.171008, -0.195925
8.17009, 0.2961, 0.124916, 0.171008, -0.195924, 0.2961, 0.124916, 0.171007, -0.195925
8.18009, 0.2961, 0.124916, 0.171007, -0.195924, 0.296099, 0.124915, 0.171007, -0.195924
8.19009, 0.2961, 0.124915, 0.171007, -0.195923, 0.296099, 0.124915, 0.171006, -0.195923
8.20009, 0.296099, 0.124915, 0.171006, -0.195923, 0.296099, 0.124914, 0.171006, -0.195923
8.21009, 0.296099, 0.124914, 0.171006, -0.195922, 0.296099, 0.124914, 0.171006, -0.195922
8.22009, 0.296099, 0.124914, 0.171006, -0.195922, 0.296099, 0.124913, 0.171005, -0.195922
8.23009, 0.296099, 0.124913, 0.171005, -0.195921, 0.296099, 0.124913, 0.171005, -0.195921
8.24009, 0.296099, 0.124913, 0.171005, -0.195921, 0.296098, 0.124913, 0.171005, -0.195921
8.25009, 0.296099, 0.124912, 0.171005, -0.19592, 0.296098, 0.124912, 0.171004, -0.19592
8.26009, 0.296099, 0.124912, 0.171004, -0.19592, 0.296098, 0.124912, 0.171004, -0.19592
8.27009, 0.296099, 0.124911, 0.171004, -0.195919, 0.296098, 0.124911, 0.171004, -0.195919
8.28009, 0.296099, 0.124911, 0.171004, -0.195919, 0.296098, 0.124911, 0.171003, -0.195919
8.29009, 0.296099, 0.124911, 0.171003, -0.195919, 0.296098, 0.12491, 0.171003, -0.195918
8.30009, 0.296099, 0.12491, 0.171003, -0.195918, 0.296098, 0.12491, 0.171003, -0.195918
8.31009, 0.296099, 0.12491, 0.171003, -0.195918, 0.296098, 0.124909, 0.171003, -0.195918
8.3201, 0.296099, 0.124909, 0.171003, -0.195917, 0.296098, 0.124909, 0.171002, -0.195917
8.3301, 0.296099, 0.124909, 0.171003, -0.195917, 0.296098, 0.124909, 0.171002, -0.195917
8.3401, 0.296099, 0.124908, 0.171002, -0.195917, 0.296098, 0.124908, 0.171002, -0.195917
8.3501, 0.296099, 0.124908, 0.171002, -0.195917, 0.296098, 0.124908, 0.171002, -0.195916
8.3601, 0.296099, 0.124908, 0.171002, -0.195916, 0.296098, 0.124907, 0.171002, -0.195916
8.3701, 0.296099, 0.124907, 0.171002, -0.195916, 0.296098, 0.124907, 0.171001, -0.195916
8.3801, 0.296099, 0.124907, 0.171002, -0.195916, 0.296098, 0.124907, 0.171001, -0.195916
8.3901, 0.296099, 0.124907, 0.171002, -0.195916, 0.296098, 0.124906, 0.171001, -0.195915
8.4001, 0.296099, 0.124906, 0.171001, -0.195915, 0.296099, 0.124906, 0.171001, -0.195915
8.4101, 0.2961, 0.124906, 0.171001, -0.195915, 0.296099, 0.124906, 0.171001, -0.195915
8.4201, 0.2961, 0.124906, 0.171001, -0.195915, 0.296099, 0.124905, 0.171001, -0.195915
8.4301, 0.2961, 0.124905, 0.171001, -0.195915, 0.296099, 0.124905, 0.171001, -0.195914
8.4401, 0.2961, 0.124905, 0.171001, -0.195915, 0.296099, 0.124905, 0.171, -0.195914
8.4501, 0.2961, 0.124905, 0.171001, -0.195914, 0.296099, 0.124904, 0.171, -0.195914
8.4601, 0.2961, 0.124904, 0.171001, -0.195914, 0.296099, 0.124904, 0.171, -0.195914
8.4701, 0.296101, 0.124904, 0.171001, -0.195914, 0.296099, 0.124904, 0.171, -0.195914
8.4801, 0.296101, 0.124904, 0.171001, -0.195914, 0.2961, 0.124903, 0.171, -0.195914
8.4901, 0.296101, 0.124903, 0.171001, -0.195914, 0.2961, 0.124903, 0.171, -0.195914
8.5001, 0.296101, 0.124903, 0.171001, -0.195914, 0.2961, 0.124903, 0.171, -0.195914
8.5101, 0.296101, 0.124903, 0.171, -0.195914, 0.2961, 0.124902, 0.171, -0.195914
8.5201, 0.296102, 0.124902, 0.171, -0.195914, 0.2961, 0.124902, 0.171, -0.195913
8.5301, 0.296102, 0.124902, 0.171, -0.195914, 0.296101, 0.124902, 0.171, -0.195913
8.5401, 0.296102, 0.124902, 0.171, -0.195914, 0.296101, 0.124902, 0.171, -0.195913
8.5501, 0.296102, 0.124902, 0.171, -0.195914, 0.296101, 0.124901, 0.171, -0.195913
8.5601, 0.296103, 0.124901, 0.171, -0.195914, 0.296101, 0.124901, 0.171, -0.195913
8.5701, 0.296103, 0.124901, 0.171, -0.195914, 0.296102, 0.124901, 0.171, -0.195913
8.5801, 0.296103, 0.124901, 0.171, -0.195914, 0.296102, 0.1249, 0.171, -0.195913
8.5901, 0.296103, 0.124901, 0.171, -0.195914, 0.296102, 0.1249, 0.171, -0.195913
8.6001, 0.296104, 0.1249, 0.171, -0.195914, 0.296102, 0.1249, 0.171, -0.195913
8.6101, 0.296104, 0.1249, 0.171, -0.195914, 0.296103, 0.1249, 0.171, -0.195913
8.6201, 0.296104, 0.1249, 0.171001, -0.195914, 0.296103, 0.124899, 0.171, -0.195913
8.6301, 0.296105, 0.1249, 0.171001, -0.195914, 0.296103, 0.124899, 0.171, -0.195913
8.6401, 0.296105, 0.124899, 0.171001, -0.195914, 0.296104, 0.124899, 0.171, -0.195913
8.6501, 0.296105, 0.124899, 0.171001, -0.195914, 0.296104, 0.124899, 0.171, -0.195914
8.6601, 0.296106, 0.124899, 0.171001, -0.195914, 0.296104, 0.124899, 0.171, -0.195914
8.6701, 0.296106, 0.124899, 0.171001, -0.195914, 0.296104, 0.124898, 0.171, -0.195914
8.6801, 0.296106, 0.124899, 0.171001, -0.195914, 0.296105, 0.124898, 0.171, -0.195914
8.6901, 0.296106, 0.124898, 0.171001, -0.195914, 0.296105, 0.124898, 0.171, -0.195914
8.7001, 0.296107, 0.124898, 0.171001, -0.195915, 0.296105, 0.124898, 0.171, -0.195914
8.7101, 0.296107, 0.124898, 0.171001, -0.195915, 0.296106, 0.124898, 0.171, -0.195914
8.7201, 0.296108, 0.124898, 0.171001, -0.195915, 0.296106, 0.124897, 0.171, -0.195914
8.7301, 0.296108, 0.124898, 0.171001, -0.195915, 0.296106, 0.124897, 0.171001, -0.195914
8.7401, 0.296108, 0.124898, 0.171001, -0.195915, 0.296107, 0.124897, 0.171001, -0.195914
8.7501, 0.296109, 0.124897, 0.171002, -0.195915, 0.296107, 0.124897, 0.171001, -0.195915
8.76011, 0.296109, 0.124897, 0.171002, -0.195915, 0.296107, 0.124897, 0.171001, -0.195915
8.77011, 0.296109, 0.124897, 0.171002, -0.195916, 0.296108, 0.124897, 0.171001, -0.195915
8.78011, 0.29611, 0.124897, 0.171002, -0.195916, 0.296108, 0.124896, 0.171001, -0.195915
8.79011, 0.29611, 0.124897, 0.171002, -0.195916, 0.296108, 0.124896, 0.171001, -0.195915
8.80011, 0.29611, 0.124897, 0.171002, -0.195916, 0.296109, 0.124896, 0.171001, -0.195915
8.81011, 0.296111, 0.124896, 0.171002, -0.195916, 0.296109, 0.124896, 0.171001, -0.195916
8.82011, 0.296111, 0.124896, 0.171002, -0.195917, 0.296109, 0.124896, 0.171002, -0.195916
8.83011, 0.296111, 0.124896, 0.171003, -0.195917, 0.29611, 0.124896, 0.171002, -0.195916
8.84011, 0.296112, 0.124896, 0.171003, -0.195917, 0.29611, 0.124896, 0.171002, -0.195916
8.85011, 0.296112, 0.124896, 0.171003, -0.195917, 0.29611, 0.124896, 0.171002, -0.195916
8.86011, 0.296112, 0.124896, 0.171003, -0.195917, 0.296111, 0.124895, 0.171002, -0.195917
8.87011, 0.296113, 0.124896, 0.171003, -0.195918, 0.296111, 0.124895, 0.171002, -0.195917
8.88011, 0.296113, 0.124896, 0.171003, -0.195918, 0.296111, 0.124895, 0.171002, -0.195917
8.89011, 0.296114, 0.124896, 0.171004, -0.195918, 0.296112, 0.124895, 0.171003, -0.195917
8.90011, 0.296114, 0.124896, 0.171004, -0.195918, 0.296112, 0.124895, 0.171003, -0.195917
8.91011, 0.296114, 0.124895, 0.171004, -0.195919, 0.296113, 0.124895, 0.171003, -0.195918
8.92011, 0.296115, 0.124895, 0.171004, -0.195919, 0.296113, 0.124895, 0.171003, -0.195918
8.93011, 0.296115, 0.124895, 0.171004, -0.195919, 0.296113, 0.124895, 0.171003, -0.195918
8.94011, 0.296115, 0.124895, 0.171004, -0.195919, 0.296114, 0.124895, 0.171003, -0.195918
8.95011, 0.296116, 0.124895, 0.171005, -0.19592, 0.296114, 0.124895, 0.171004, -0.195919
8.96011, 0.296116, 0.124895, 0.171005, -0.19592, 0.296114, 0.124895, 0.171004, -0.195919
8.97011, 0.296116, 0.124895, 0.171005, -0.19592, 0.296115, 0.124895, 0.171004, -0.195919
8.98011, 0.296117, 0.124895, 0.171005, -0.19592, 0.296115, 0.124895, 0.171004, -0.195919
8.99011, 0.296117, 0.124895, 0.171005, -0.195921, 0.296115, 0.124895, 0.171004, -0.19592
9.00011, 0.296117, 0.124895, 0.171005, -0.195921, 0.296116, 0.124895, 0.171005, -0.19592
9.01011, 0.296118, 0.124895, 0.171006, -0.195921, 0.296116, 0.124894, 0.171005, -0.19592
9.02011, 0.296118, 0.124895, 0.171006, -0.195921, 0.296116, 0.124894, 0.171005, -0.19592
9.03011, 0.296119, 0.124895, 0.171006, -0.195922, 0.296117, 0.124894, 0.171005, -0.195921
9.04011, 0.296119, 0.124895, 0.171006, -0.195922, 0.296117, 0.124894, 0.171005, -0.195921
9.05011, 0.296119, 0.124895, 0.171006, -0.195922, 0.296117, 0.124894, 0.171005, -0.195921
9.06011, 0.29612, 0.124895, 0.171007, -0.195923, 0.296118, 0.124894, 0.171006, -0.195921
9.07011, 0.29612, 0.124895, 0.171007, -0.195923, 0.296118, 0.124894, 0.171006, -0.195922
9.08011, 0.29612, 0.124895, 0.171007, -0.195923, 0.296119, 0.124894, 0.171006, -0.195922
9.09011, 0.296121, 0.124895, 0.171007, -0.195923, 0.296119, 0.124894, 0.171006, -0.195922
9.10011, 0.296121, 0.124895, 0.171007, -0.195924, 0.296119, 0.124894, 0.171006, -0.195922
9.11011, 0.296121, 0.124895, 0.171008, -0.195924, 0.29612, 0.124894, 0.171007, -0.195923
9.12011, 0.296122, 0.124895, 0.171008, -0.195924, 0.29612, 0.124894, 0.171007, -0.195923
9.13011, 0.296122, 0.124895, 0.171008, -0.195924, 0.29612, 0.124894, 0.171007, -0.195923
9.14011, 0.296122, 0.124895, 0.171008, -0.195925, 0.296121, 0.124894, 0.171007, -0.195923
9.15011, 0.296123, 0.124895, 0.171008, -0.195925, 0.296121, 0.124894, 0.171007, -0.195924
9.16011, 0.296123, 0.124895, 0.171009, -0.195925, 0.296121, 0.124894, 0.171008, -0.195924
9.17011, 0.296123, 0.124895, 0.171009, -0.195926, 0.296122, 0.124894, 0.171008, -0.195924
9.18011, 0.296124, 0.124895, 0.171009, -0.195926, 0.296122, 0.124894, 0.171008, -0.195925
9.19011, 0.296124, 0.124895, 0.171009, -0.195926, 0.296122, 0.124894, 0.171008, -0.195925
9.20012, 0.296124, 0.124895, 0.171009, -0.195926, 0.296123, 0.124894, 0.171008, -0.195925
9.21012, 0.296125, 0.124895, 0.17101, -0.195927, 0.296123, 0.124894, 0.171009, -0.195925
9.22012, 0.296125, 0.124895, 0.17101, -0.195927, 0.296123, 0.124894, 0.171009, -0.195926
9.23012, 0.296125, 0.124895, 0.17101, -0.195927, 0.296124, 0.124894, 0.171009, -0.195926
9.24012, 0.296125, 0.124895, 0.17101, -0.195928, 0.296124, 0.124894, 0.171009, -0.195926
9.25012, 0.296126, 0.124895, 0.17101, -0.195928, 0.296124, 0.124894, 0.171009, -0.195927
9.26012, 0.296126, 0.124895, 0.171011, -0.195928, 0.296125, 0.124894, 0.17101, -0.195927
9.27012, 0.296126, 0.124895, 0.171011, -0.195928, 0.296125, 0.124894, 0.17101, -0.195927
9.28012, 0.296127, 0.124895, 0.171011, -0.195929, 0.296125, 0.124895, 0.17101, -0.195927
9.29012, 0.296127, 0.124895, 0.171011, -0.195929, 0.296126, 0.124895, 0.17101, -0.195928
9.30012, 0.296127, 0.124895, 0.171011, -0.195929, 0.296126, 0.124895, 0.17101, -0.195928
9.31012, 0.296128, 0.124895, 0.171012, -0.195929, 0.296126, 0.124895, 0.171011, -0.195928
9.32012, 0.296128, 0.124895, 0.171012, -0.19593, 0.296126, 0.124895, 0.171011, -0.195929
9.33012, 0.296128, 0.124895, 0.171012, -0.19593, 0.296127, 0.124895, 0.171011, -0.195929
9.34012, 0.296128, 0.124895, 0.171012, -0.19593, 0.296127, 0.124895, 0.171011, -0.195929
9.35012, 0.296129, 0.124895, 0.171012, -0.195931, 0.296127, 0.124895, 0.171011, -0.195929
9.36012, 0.296129, 0.124895, 0.171012, -0.195931, 0.296128, 0.124895, 0.171012, -0.19593
9.37012, 0.296129, 0.124895, 0.171013, -0.195931, 0.296128, 0.124895, 0.171012, -0.19593
9.38012, 0.29613, 0.124895, 0.171013, -0.195931, 0.296128, 0.124895, 0.171012, -0.19593
9.39012, 0.29613, 0.124896, 0.171013, -0.195932, 0.296129, 0.124895, 0.171012, -0.195931
9.40012, 0.29613, 0.124896, 0.171013, -0.195932, 0.296129, 0.124895, 0.171012, -0.195931
9.41012, 0.29613, 0.124896, 0.171013, -0.195932, 0.296129, 0.124895, 0.171013, -0.195931
9.42012, 0.296131, 0.124896, 0.171014, -0.195932, 0.296129, 0.124895, 0.171013, -0.195931
9.43012, 0.296131, 0.124896, 0.171014, -0.195933, 0.29613, 0.124895, 0.171013, -0.195932
9.44012, 0.296131, 0.124896, 0.171014, -0.195933, 0.29613, 0.124895, 0.171013, -0.195932
9.45012, 0.296131, 0.124896, 0.171014, -0.195933, 0.29613, 0.124895, 0.171013, -0.195932
9.46012, 0.296132, 0.124896, 0.171014, -0.195933, 0.29613, 0.124895, 0.171014, -0.195932
9.47012, 0.296132, 0.124896, 0.171015, -0.195934, 0.296131, 0.124895, 0.171014, -0.195933
9.48012, 0.296132, 0.124896, 0.171015, -0.195934, 0.296131, 0.124895, 0.171014, -0.195933
9.49012, 0.296132, 0.124896, 0.171015, -0.195934, 0.296131, 0.124896, 0.171014, -0.195933
9.50012, 0.296133, 0.124896, 0.171015, -0.195934, 0.296131, 0.124896, 0.171014, -0.195933
9.51012, 0.296133, 0.124896, 0.171015, -0.195935, 0.296132, 0.124896, 0.171014, -0.195934
9.52012, 0.296133, 0.124896, 0.171015, -0.195935, 0.296132, 0.124896, 0.171015, -0.195934
9.53012, 0.296133, 0.124896, 0.171016, -0.195935, 0.296132, 0.124896, 0.171015, -0.195934
9.54012, 0.296134, 0.124896, 0.171016, -0.195935, 0.296132, 0.124896, 0.171015, -0.195934
9.55012, 0.296134, 0.124896, 0.171016, -0.195936, 0.296133, 0.124896, 0.171015, -0.195935
9.56012, 0.296134, 0.124896, 0.171016, -0.195936, 0.296133, 0.124896, 0.171015, -0.195935
9.57012, 0.296134, 0.124897, 0.171016, -0.195936, 0.296133, 0.124896, 0.171016, -0.195935
9.58012, 0.296134, 0.124897, 0.171016, -0.195936, 0.296133, 0.124896, 0.171016, -0.195935
9.59012, 0.296135, 0.124897, 0.171017, -0.195937, 0.296133, 0.124896, 0.171016, -0.195936
9.60012, 0.296135, 0.124897, 0.171017, -0.195937, 0.296134, 0.124896, 0.171016, -0.195936
9.61012, 0.296135, 0.124897, 0.171017, -0.195937, 0.296134, 0.124896, 0.171016, -0.195936
9.62012, 0.296135, 0.124897, 0.171017, -0.195937, 0.296134, 0.124897, 0.171016, -0.195936
9.63013, 0.296135, 0.124897, 0.171017, -0.195938, 0.296134, 0.124897, 0.171016, -0.195936
9.64013, 0.296135, 0.124897, 0.171017, -0.195938, 0.296135, 0.124897, 0.171017, -0.195937
9.65013, 0.296136, 0.124897, 0.171018, -0.195938, 0.296135, 0.124897, 0.171017, -0.195937
9.66013, 0.296136, 0.124897, 0.171018, -0.195938, 0.296135, 0.124897, 0.171017, -0.195937
9.67013, 0.296136, 0.124897, 0.171018, -0.195938, 0.296135, 0.124897, 0.171017, -0.195937
9.68013, 0.296136, 0.124897, 0.171018, -0.195939, 0.296135, 0.124897, 0.171017, -0.195938
9.69013, 0.296136, 0.124897, 0.171018, -0.195939, 0.296135, 0.124897, 0.171017, -0.195938
9.70013, 0.296136, 0.124897, 0.171018, -0.195939, 0.296136, 0.124897, 0.171018, -0.195938
9.71013, 0.296137, 0.124897, 0.171018, -0.195939, 0.296136, 0.124897, 0.171018, -0.195938
9.72013, 0.296137, 0.124898, 0.171019, -0.195939, 0.296136, 0.124897, 0.171018, -0.195938
9.73013, 0.296137, 0.124898, 0.171019, -0.19594, 0.296136, 0.124897, 0.171018, -0.195939
9.74013, 0.296137, 0.124898, 0.171019, -0.19594, 0.296136, 0.124897, 0.171018, -0.195939
9.75013, 0.296137, 0.124898, 0.171019, -0.19594, 0.296137, 0.124898, 0.171018, -0.195939
9.76013, 0.296137, 0.124898, 0.171019, -0.19594, 0.296137, 0.124898, 0.171018, -0.195939
9.77013, 0.296138, 0.124898, 0.171019, -0.19594, 0.296137, 0.124898, 0.171019, -0.195939
9.78013, 0.296138, 0.124898, 0.171019, -0.195941, 0.296137, 0.124898, 0.171019, -0.195939
9.79013, 0.296138, 0.124898, 0.171019, -0.195941, 0.296137, 0.124898, 0.171019, -0.19594
9.80013, 0.296138, 0.124898, 0.171019, -0.195941, 0.296137, 0.124898, 0.171019, -0.19594
9.81013, 0.296138, 0.124898, 0.17102, -0.195941, 0.296137, 0.124898, 0.171019, -0.19594
9.82013, 0.296138, 0.124898, 0.17102, -0.195941, 0.296138, 0.124898, 0.171019, -0.19594
9.83013, 0.296138, 0.124898, 0.17102, -0.195941, 0.296138, 0.124898, 0.171019, -0.19594
9.84013, 0.296138, 0.124898, 0.17102, -0.195941, 0.296138, 0.124898, 0.171019, -0.195941
9.85013, 0.296139, 0.124899, 0.17102, -0.195942, 0.296138, 0.124898, 0.17102, -0.195941
9.86013, 0.296139, 0.124899, 0.17102, -0.195942, 0.296138, 0.124898, 0.17102, -0.195941
9.87013, 0.296139, 0.124899, 0.17102, -0.195942, 0.296138, 0.124898, 0.17102, -0.195941
9.88013, 0.296139, 0.124899, 0.17102, -0.195942, 0.296138, 0.124898, 0.17102, -0.195941
9.89013, 0.296139, 0.124899, 0.171021, -0.195942, 0.296138, 0.124899, 0.17102, -0.195941
9.90013, 0.296139, 0.124899, 0.171021, -0.195942, 0.296139, 0.124899, 0.17102, -0.195942
9.91013, 0.296139, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.17102, -0.195942
9.92013, 0.296139, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.17102, -0.195942
9.93013, 0.296139, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195942
9.94013, 0.29614, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195942
9.95013, 0.29614, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195942
9.96013, 0.29614, 0.124899, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195943
9.97013, 0.29614, 0.1249, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195943
9.98013, 0.29614, 0.1249, 0.171021, -0.195943, 0.296139, 0.124899, 0.171021, -0.195943
9.99013, 0.29614, 0.1249, 0.171021, -0.195944, 0.296139, 0.124899, 0.171021, -0.195943
