7.99009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
8.00009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
8.01009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.02009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.03009, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.04009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.05009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.06009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.07009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.08009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.09009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.10009, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.11009, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.12009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.13009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.14009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.15009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.16009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.17009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.18009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.19009, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.20009, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.21009, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.22009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.23009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
8.24009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
8.25009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
8.26009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.27009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.28009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.29009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.30009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.31009, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.3201, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.3301, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3401, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3501, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3601, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3701, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3801, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.3901, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4001, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4101, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4201, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4301, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4401, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4501, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4601, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4701, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4801, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.4901, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5001, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5101, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
8.5201, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5301, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5401, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5501, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5601, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5701, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5801, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.5901, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6001, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6101, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6201, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6301, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6401, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6501, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6601, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6701, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.6801, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.6901, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.7001, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.7101, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.7201, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.7301, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.7401, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.7501, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.76011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.77011, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
8.78011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.79011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.80011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.81011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.82011, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.83011, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.84011, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.85011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.86011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.87011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.88011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.89011, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
8.90011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.91011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.92011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.93011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.94011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.95011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.96011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.97011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.98011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
8.99011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.00011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.01011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.02011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.03011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.04011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.05011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.06011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.07011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.08011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.09011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.10011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.11011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.12011, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.13011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.14011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.15011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.16011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.17011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.18011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.19011, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.20012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.21012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.22012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.23012, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.24012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.25012, 0.97174, 0.405404, 0.903763, -0.626649, 0.97174, 0.405404, 0.903763, -0.626649
9.26012, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.27012, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
9.28012, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
9.29012, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.30012, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
9.31012, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.32012, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.33012, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.34012, 0.971741, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.35012, 0.971741, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
9.36012, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.37012, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.38012, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.39012, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.40012, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.41012, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.42012, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.43012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.44012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.45012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.46012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
9.47012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.48012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.49012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.50012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.51012, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.52012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.53012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.54012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.55012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.56012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.57012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.58012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.59012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.60012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.61012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.62012, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.63013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.64013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.65013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.66013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.67013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.68013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.69013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.70013, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.71013, 0.97174, 0.405404, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.72013, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.73013, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.74013, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.75013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.76013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.77013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
9.78013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.79013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.80013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.81013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.82013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.83013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.84013, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
9.85013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
9.86013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
9.87013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
9.88013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
9.89013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
9.90013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.91013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.92013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.93013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.94013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.95013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.96013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.97013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.98013, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
9.99013, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
