7.82008, -1.14039e-010, 6.29055e-011, -6.29001e-011, 1.12085e-007, -9.73227e-005, 9.72173e-005
7.83008, -1.07048e-009, 7.39054e-011, -7.39007e-011, 1.09209e-007, -9.71011e-005, 9.61834e-005
7.84008, -1.81391e-010, 4.72088e-011, -4.72031e-011, 1.06115e-007, -9.2567e-005, 9.24013e-005
7.85008, -2.15901e-009, 4.69588e-011, -4.69557e-011, 1.03365e-007, -9.25888e-005, 9.07434e-005
7.86009, -7.45636e-011, 1.27641e-010, -1.27625e-010, 1.00557e-007, -8.84266e-005, 8.8352e-005
7.87009, -8.26964e-010, 6.63636e-011, -6.63594e-011, 9.78719e-008, -8.78433e-005, 8.71329e-005
7.88009, -2.86547e-010, 1.20162e-010, -1.2015e-010, 9.52224e-008, -8.45897e-005, 8.43368e-005
7.89009, -7.97194e-010, 8.01169e-011, -8.01074e-011, 9.23999e-008, -8.41073e-005, 8.34176e-005
7.90009, -5.18335e-010, 1.1868e-010, -1.18672e-010, 8.95084e-008, -7.99922e-005, 7.9545e-005
7.91009, -1.97295e-009, 9.74633e-011, -9.7447e-011, 8.70428e-008, -8.02694e-005, 7.85734e-005
7.92009, -1.06313e-009, 1.42711e-010, -1.42692e-010, 8.42941e-008, -7.65174e-005, 7.56001e-005
7.93009, -1.54783e-009, 1.07311e-010, -1.07293e-010, 8.1866e-008, -7.57271e-005, 7.43938e-005
7.94009, -1.78102e-009, 1.54919e-010, -1.54896e-010, 7.93379e-008, -7.31034e-005, 7.1573e-005
7.95009, -1.09608e-009, 1.12702e-010, -1.1268e-010, 7.64436e-008, -7.14351e-005, 7.04857e-005
7.96009, -1.66249e-009, 1.22688e-010, -1.22663e-010, 7.41215e-008, -6.87588e-005, 6.73264e-005
7.97009, -1.36085e-009, 1.19115e-010, -1.19089e-010, 7.15597e-008, -6.76775e-005, 6.6501e-005
7.98009, -2.39589e-009, 1.57659e-010, -1.57629e-010, 6.89951e-008, -6.5354e-005, 6.32962e-005
7.99009, -1.40096e-009, 1.97268e-010, -1.97217e-010, 6.66217e-008, -6.37937e-005, 6.25811e-005
8.00009, -2.57688e-009, 2.37255e-010, -2.37199e-010, 6.41418e-008, -6.15208e-005, 5.93059e-005
8.01009, -1.83666e-009, 1.29849e-010, -1.29812e-010, 6.17314e-008, -6.01219e-005, 5.85362e-005
8.02009, -2.49413e-009, 1.78426e-010, -1.78381e-010, 5.93558e-008, -5.75019e-005, 5.53571e-005
8.03009, -1.34922e-009, 1.62826e-010, -1.6278e-010, 5.71627e-008, -5.61324e-005, 5.49641e-005
8.04009, -1.90532e-009, 2.16512e-010, -2.1645e-010, 5.49421e-008, -5.38287e-005, 5.21854e-005
8.05009, -1.43957e-009, 2.08307e-010, -2.08246e-010, 5.28022e-008, -5.26703e-005, 5.14248e-005
8.06009, -1.10787e-009, 2.21003e-010, -2.20936e-010, 5.04923e-008, -4.97779e-005, 4.88162e-005
8.07009, -2.03281e-009, 1.83437e-010, -1.83382e-010, 4.82524e-008, -4.92734e-005, 4.75212e-005
8.08009, -1.7077e-009, 2.14848e-010, -2.14784e-010, 4.60451e-008, -4.65075e-005, 4.50339e-005
8.09009, -1.54937e-009, 2.20305e-010, -2.20251e-010, 4.37491e-008, -4.54013e-005, 4.40654e-005
8.10009, -2.19758e-009, 2.03444e-010, -2.03378e-010, 4.15665e-008, -4.27613e-005, 4.08686e-005
8.11009, -2.26164e-009, 2.26149e-010, -2.26085e-010, 3.95368e-008, -4.20886e-005, 4.01426e-005
8.12009, -1.77417e-009, 2.69938e-010, -2.69855e-010, 3.74998e-008, -3.93641e-005, 3.78348e-005
8.13009, -2.27213e-009, 2.18165e-010, -2.18088e-010, 3.55914e-008, -3.89872e-005, 3.70303e-005
8.14009, -1.98576e-009, 2.37178e-010, -2.37107e-010, 3.34665e-008, -3.6306e-005, 3.45966e-005
8.15009, -1.62595e-009, 2.08465e-010, -2.08387e-010, 3.16749e-008, -3.51634e-005, 3.37592e-005
8.16009, -2.67334e-009, 2.30413e-010, -2.30347e-010, 2.97523e-008, -3.37407e-005, 3.14439e-005
8.17009, -1.7786e-009, 2.05888e-010, -2.05807e-010, 2.78143e-008, -3.2454e-005, 3.09195e-005
8.18009, -2.14173e-009, 2.11766e-010, -2.11701e-010, 2.57558e-008, -3.04274e-005, 2.85855e-005
8.19009, -1.39317e-009, 2.09235e-010, -2.09154e-010, 2.38418e-008, -2.89587e-005, 2.77553e-005
8.20009, -1.67882e-009, 2.28866e-010, -2.28794e-010, 2.19452e-008, -2.7109e-005, 2.56636e-005
8.21009, -1.38786e-009, 2.18752e-010, -2.18667e-010, 2.01548e-008, -2.57836e-005, 2.45858e-005
8.22009, -1.54785e-009, 2.14539e-010, -2.14473e-010, 1.8125e-008, -2.37255e-005, 2.23933e-005
8.23009, -9.72103e-010, 2.52406e-010, -2.52323e-010, 1.64626e-008, -2.23337e-005, 2.14942e-005
8.24009, -2.05014e-009, 2.38053e-010, -2.37986e-010, 1.48052e-008, -2.12035e-005, 1.94423e-005
8.25009, -1.6168e-009, 1.9552e-010, -1.95453e-010, 1.32022e-008, -2.00059e-005, 1.86148e-005
8.26009, -1.46253e-009, 2.51864e-010, -2.51795e-010, 1.15253e-008, -1.83682e-005, 1.71109e-005
8.27009, -1.2036e-009, 2.23079e-010, -2.23013e-010, 9.85044e-009, -1.65957e-005, 1.55602e-005
8.28009, -1.94893e-009, 2.29781e-010, -2.29729e-010, 8.34291e-009, -1.6067e-005, 1.43942e-005
8.29009, -9.93366e-010, 2.70364e-010, -2.70283e-010, 6.62454e-009, -1.40071e-005, 1.31521e-005
8.30009, -3.45702e-009, 1.95769e-010, -1.95727e-010, 5.18021e-009, -1.41264e-005, 1.11623e-005
8.31009, -1.34959e-009, 2.47368e-010, -2.47297e-010, 3.56814e-009, -1.14982e-005, 1.03389e-005
8.3201, -1.20233e-009, 2.3334e-010, -2.33281e-010, 3.56364e-009, -1.14849e-005, 1.04521e-005
8.3301, -1.93981e-009, 2.3864e-010, -2.38587e-010, 5.56089e-010, -8.81494e-006, 7.15116e-006
8.3401, -1.79023e-009, 2.24886e-010, -2.24834e-010, -7.63361e-010, -8.16324e-006, 6.62759e-006
8.3501, -2.10822e-009, 2.02315e-010, -2.0227e-010, -2.17859e-009, -6.73458e-006, 4.92677e-006
8.3601, -1.49617e-009, 2.4091e-010, -2.40848e-010, -3.40545e-009, -5.8226e-006, 4.53916e-006
8.3701, -1.87787e-009, 2.03895e-010, -2.03849e-010, -4.6375e-009, -5.02379e-006, 3.41356e-006
8.3801, -8.38244e-010, 1.99685e-010, -1.99635e-010, -6.01659e-009, -2.93534e-006, 2.21633e-006
8.3901, -2.29561e-009, 2.4413e-010, -2.44083e-010, -7.33049e-009, -2.84569e-006, 8.77867e-007
8.4001, -1.37687e-009, 1.83797e-010, -1.83749e-010, -8.48754e-009, -1.26718e-006, 8.69352e-008
8.4101, -1.98862e-009, 1.73273e-010, -1.73241e-010, -9.71316e-009, -8.71003e-007, -8.33485e-007
8.4201, -1.10904e-009, 1.50267e-010, -1.50232e-010, -1.09776e-008, 1.19493e-006, -2.14514e-006
8.4301, -1.62572e-009, 2.45719e-010, -2.45677e-010, -1.20672e-008, 1.38005e-006, -2.77323e-006
8.4401, -1.78308e-009, 1.726e-010, -1.7256e-010, -1.30833e-008, 2.60068e-006, -4.12833e-006
8.4501, -1.3191e-009, 1.62468e-010, -1.62441e-010, -1.41453e-008, 3.52494e-006, -4.65501e-006
8.4601, -8.54055e-010, 1.86136e-010, -1.86094e-010, -1.51388e-008, 4.81625e-006, -5.54721e-006
8.4701, -1.72542e-009, 2.01764e-010, -2.01731e-010, -1.61361e-008, 5.4423e-006, -6.9204e-006
8.4801, -1.38133e-009, 2.03426e-010, -2.03382e-010, -1.72449e-008, 6.45341e-006, -7.6361e-006
8.4901, -2.71743e-009, 1.59475e-010, -1.59444e-010, -1.81702e-008, 6.38207e-006, -8.71025e-006
8.5001, -1.64832e-009, 2.36124e-010, -2.36065e-010, -1.9198e-008, 7.90738e-006, -9.31836e-006
8.5101, -2.39782e-009, 1.67574e-010, -1.67541e-010, -2.01105e-008, 8.55712e-006, -1.0611e-005
8.5201, -1.75656e-009, 2.39186e-010, -2.39122e-010, -2.10481e-008, 9.11738e-006, -1.06208e-005
8.5301, -2.21553e-009, 1.72657e-010, -1.72612e-010, -2.19479e-008, 1.01459e-005, -1.20425e-005
8.5401, -1.13398e-009, 1.78885e-010, -1.78843e-010, -2.27409e-008, 1.09443e-005, -1.19138e-005
8.5501, -1.81798e-009, 1.46623e-010, -1.4659e-010, -2.34497e-008, 1.16726e-005, -1.32284e-005
8.5601, -1.06488e-009, 1.49029e-010, -1.48998e-010, -2.42961e-008, 1.24715e-005, -1.33819e-005
8.5701, -1.58392e-009, 2.11633e-010, -2.1159e-010, -2.51102e-008, 1.3174e-005, -1.45291e-005
8.5801, -1.46375e-009, 2.24142e-010, -2.24086e-010, -2.59968e-008, 1.40206e-005, -1.5272e-005
8.5901, -2.26973e-009, 2.54603e-010, -2.54545e-010, -2.67043e-008, 1.47337e-005, -1.66762e-005
8.6001, -1.66002e-009, 1.92316e-010, -1.92264e-010, -2.72387e-008, 1.50543e-005, -1.64733e-005
8.6101, -2.12157e-009, 2.31146e-010, -2.31098e-010, -2.80444e-008, 1.57919e-005, -1.76074e-005
8.6201, -1.61138e-009, 2.19233e-010, -2.19165e-010, -2.85382e-008, 1.602e-005, -1.73964e-005
8.6301, -2.92347e-009, 2.38408e-010, -2.3835e-010, -2.93044e-008, 1.66943e-005, -1.91964e-005
8.6401, -1.91554e-009, 2.56651e-010, -2.56568e-010, -2.97184e-008, 1.76266e-005, -1.9263e-005
8.6501, -3.3208e-009, 1.91653e-010, -1.91601e-010, -3.03913e-008, 1.72775e-005, -2.01196e-005
8.6601, -8.05697e-010, 2.0654e-010, -2.06482e-010, -3.09632e-008, 1.91539e-005, -1.98391e-005
8.6701, -1.7282e-009, 1.71085e-010, -1.71051e-010, -3.1299e-008, 1.88181e-005, -2.02958e-005
8.6801, -7.76341e-010, 1.36688e-010, -1.3665e-010, -3.17875e-008, 1.99236e-005, -2.05836e-005
8.6901, -2.44441e-009, 1.47031e-010, -1.47012e-010, -3.22445e-008, 1.90446e-005, -2.11378e-005
8.7001, -6.79738e-010, 1.62069e-010, -1.62026e-010, -3.26496e-008, 2.08512e-005, -2.14283e-005
8.7101, -2.20681e-009, 2.29082e-010, -2.2905e-010, -3.31189e-008, 2.01757e-005, -2.20646e-005
8.7201, -9.8223e-010, 1.51696e-010, -1.51652e-010, -3.35047e-008, 2.17817e-005, -2.26174e-005
8.7301, -2.68098e-009, 2.19568e-010, -2.19535e-010, -3.37453e-008, 2.0628e-005, -2.29229e-005
8.7401, -8.85865e-010, 1.83076e-010, -1.83018e-010, -3.41288e-008, 2.26297e-005, -2.33819e-005
8.7501, -2.67151e-009, 1.84113e-010, -1.84084e-010, -3.45056e-008, 2.14954e-005, -2.37819e-005
8.76011, 6.75192e-011, 1.52301e-010, -1.52254e-010, -3.48581e-008, 2.37635e-005, -2.36983e-005
8.77011, -1.38222e-009, 1.47158e-010, -1.47135e-010, -3.51088e-008, 2.29675e-005, -2.41486e-005
8.78011, -3.25923e-010, 1.80327e-010, -1.80284e-010, -3.5387e-008, 2.41156e-005, -2.43892e-005
8.79011, -1.90185e-009, 1.61499e-010, -1.61474e-010, -3.53838e-008, 2.31491e-005, -2.47754e-005
8.80011, -1.54803e-009, 1.43036e-010, -1.4301e-010, -3.55145e-008, 2.36958e-005, -2.50183e-005
8.81011, -9.82319e-010, 1.23474e-010, -1.23456e-010, -3.59201e-008, 2.44171e-005, -2.52554e-005
8.82011, -9.34548e-010, 8.52726e-011, -8.52569e-011, -3.61221e-008, 2.48156e-005, -2.56119e-005
8.83011, -7.19414e-010, 8.97985e-011, -8.9788e-011, -3.63033e-008, 2.48614e-005, -2.5475e-005
8.84011, -8.95649e-010, 1.12666e-010, -1.12652e-010, -3.64323e-008, 2.52994e-005, -2.60637e-005
8.85011, -1.05014e-009, 9.24073e-011, -9.23932e-011, -3.65301e-008, 2.51493e-005, -2.60453e-005
8.86011, -1.34501e-009, 8.66376e-011, -8.66263e-011, -3.70178e-008, 2.53559e-005, -2.65051e-005
8.87011, -6.95707e-011, 6.94487e-011, -6.94403e-011, -3.73498e-008, 2.69011e-005, -2.69574e-005
8.88011, -1.22467e-009, 6.49651e-011, -6.49618e-011, -3.74949e-008, 2.61521e-005, -2.72001e-005
8.89011, -3.63723e-010, 4.5467e-011, -4.546e-011, -3.7606e-008, 2.67898e-005, -2.70973e-005
8.90011, -1.52698e-009, -1.08124e-011, 1.08117e-011, -3.75812e-008, 2.61569e-005, -2.74637e-005
8.91011, -1.21192e-009, 3.00456e-011, -3.00429e-011, -3.75991e-008, 2.63625e-005, -2.73986e-005
8.92011, -4.29777e-010, 6.1932e-011, -6.19257e-011, -3.77284e-008, 2.66728e-005, -2.70383e-005
8.93011, -9.22987e-010, 3.35939e-011, -3.35893e-011, -3.78643e-008, 2.73527e-005, -2.81396e-005
8.94011, -1.93798e-010, 6.15425e-012, -6.15381e-012, -3.78049e-008, 2.73081e-005, -2.74722e-005
8.95011, 7.92012e-010, 3.55671e-011, -3.55634e-011, -3.78084e-008, 2.80875e-005, -2.74061e-005
8.96011, 3.52294e-010, 1.36395e-011, -1.36385e-011, -3.78307e-008, 2.77893e-005, -2.74856e-005
8.97011, 1.12356e-009, -3.8352e-011, 3.83516e-011, -3.76956e-008, 2.8214e-005, -2.72512e-005
8.98011, -1.0771e-010, -4.04761e-011, 4.04785e-011, -3.75724e-008, 2.76151e-005, -2.7709e-005
8.99011, 1.20829e-009, -8.67634e-012, 8.67655e-012, -3.74912e-008, 2.83181e-005, -2.72838e-005
9.00011, -7.19714e-010, -1.5703e-011, 1.57041e-011, -3.73968e-008, 2.72135e-005, -2.78319e-005
9.01011, 6.51957e-010, -5.55575e-011, 5.55594e-011, -3.73462e-008, 2.78428e-005, -2.72853e-005
9.02011, -5.61821e-010, -7.00116e-011, 7.00187e-011, -3.73124e-008, 2.74716e-005, -2.79556e-005
9.03011, 8.21813e-010, -7.63725e-011, 7.6374e-011, -3.72497e-008, 2.76585e-005, -2.69552e-005
9.04011, 6.8968e-010, -1.04083e-010, 1.04096e-010, -3.71775e-008, 2.76875e-005, -2.71002e-005
9.05011, 1.72834e-009, -5.08181e-011, 5.08209e-011, -3.71192e-008, 2.8718e-005, -2.72395e-005
9.06011, -2.50743e-010, -1.04615e-010, 1.04633e-010, -3.71093e-008, 2.76149e-005, -2.78344e-005
9.07011, 1.89454e-009, -8.56565e-011, 8.56602e-011, -3.70175e-008, 2.83979e-005, -2.67767e-005
9.08011, -7.90234e-010, -8.65247e-011, 8.65396e-011, -3.68771e-008, 2.74955e-005, -2.81769e-005
9.09011, 1.04692e-009, -1.65171e-010, 1.65174e-010, -3.66268e-008, 2.77094e-005, -2.68135e-005
9.10011, -2.1156e-010, -1.33347e-010, 1.33371e-010, -3.66487e-008, 2.73451e-005, -2.75311e-005
9.11011, 8.74421e-010, -1.65049e-010, 1.65052e-010, -3.66551e-008, 2.8088e-005, -2.73398e-005
9.12011, 2.30851e-010, -1.13756e-010, 1.13772e-010, -3.64525e-008, 2.75361e-005, -2.73424e-005
9.13011, 1.86994e-010, -1.65e-010, 1.6501e-010, -3.63633e-008, 2.74625e-005, -2.73041e-005
9.14011, -6.72798e-011, -1.47713e-010, 1.47729e-010, -3.62474e-008, 2.74578e-005, -2.75184e-005
9.15011, 7.88893e-010, -1.29353e-010, 1.29358e-010, -3.60252e-008, 2.73203e-005, -2.6646e-005
9.16011, 2.91565e-010, -1.36216e-010, 1.36229e-010, -3.59682e-008, 2.7232e-005, -2.69851e-005
9.17011, 1.43129e-009, -1.5196e-010, 1.51965e-010, -3.58443e-008, 2.78397e-005, -2.66156e-005
9.18011, 5.14338e-011, -1.50853e-010, 1.50868e-010, -3.57828e-008, 2.73361e-005, -2.72947e-005
9.19011, 8.71218e-010, -1.34659e-010, 1.34669e-010, -3.57605e-008, 2.78851e-005, -2.71414e-005
9.20012, 1.2636e-009, -1.73506e-010, 1.73514e-010, -3.51137e-008, 2.72998e-005, -2.62194e-005
9.21012, 1.74861e-009, -1.44555e-010, 1.44574e-010, -3.48201e-008, 2.76051e-005, -2.61122e-005
9.22012, 1.39891e-009, -1.9007e-010, 1.9008e-010, -3.45848e-008, 2.71678e-005, -2.5972e-005
9.23012, 1.45893e-010, -1.15875e-010, 1.15887e-010, -3.43243e-008, 2.68237e-005, -2.67015e-005
9.24012, 8.96593e-010, -1.39344e-010, 1.39347e-010, -3.40837e-008, 2.65656e-005, -2.57989e-005
9.25012, 5.86007e-010, -9.78438e-011, 9.78501e-011, -3.38312e-008, 2.65356e-005, -2.60358e-005
9.26012, 1.26462e-009, -8.87086e-011, 8.87087e-011, -3.36444e-008, 2.6825e-005, -2.57429e-005
9.27012, 7.31984e-010, -8.65619e-011, 8.65659e-011, -3.34073e-008, 2.63555e-005, -2.57304e-005
9.28012, 1.6153e-009, -1.36917e-010, 1.3692e-010, -3.29589e-008, 2.66303e-005, -2.52489e-005
9.29012, 2.02374e-009, -7.65515e-011, 7.6557e-011, -3.2795e-008, 2.62082e-005, -2.44785e-005
9.30012, 1.23923e-009, -1.10167e-010, 1.10173e-010, -3.25645e-008, 2.63882e-005, -2.53293e-005
9.31012, 1.26203e-009, -1.05923e-010, 1.05931e-010, -3.21822e-008, 2.54656e-005, -2.43878e-005
9.32012, 7.77394e-010, -8.85439e-011, 8.85466e-011, -3.19021e-008, 2.55487e-005, -2.48844e-005
9.33012, 6.05399e-010, -1.0064e-010, 1.00646e-010, -3.15735e-008, 2.49922e-005, -2.44759e-005
9.34012, 1.32169e-009, -1.1106e-010, 1.11069e-010, -3.14541e-008, 2.53599e-005, -2.42313e-005
9.35012, 1.11932e-009, -8.89275e-011, 8.89367e-011, -3.10446e-008, 2.46654e-005, -2.37104e-005
9.36012, 4.92051e-010, -1.03139e-010, 1.03147e-010, -3.08753e-008, 2.46617e-005, -2.42426e-005
9.37012, 8.90211e-010, -5.62249e-011, 5.62283e-011, -3.05474e-008, 2.42912e-005, -2.35312e-005
9.38012, 5.89487e-010, -9.89513e-011, 9.89598e-011, -3.0194e-008, 2.44431e-005, -2.3941e-005
9.39012, 6.47645e-010, -8.27968e-011, 8.28038e-011, -2.99157e-008, 2.37456e-005, -2.31937e-005
9.40012, 6.76652e-010, -1.14962e-010, 1.14969e-010, -2.96531e-008, 2.41398e-005, -2.35626e-005
9.41012, 6.07233e-010, -1.19549e-010, 1.19563e-010, -2.93649e-008, 2.34432e-005, -2.29266e-005
9.42012, 1.08041e-009, -1.08709e-010, 1.08717e-010, -2.89853e-008, 2.35502e-005, -2.2628e-005
9.43012, 1.10146e-009, -1.19598e-010, 1.19612e-010, -2.85885e-008, 2.28346e-005, -2.18954e-005
9.44012, 9.37854e-010, -1.23025e-010, 1.23034e-010, -2.83656e-008, 2.31525e-005, -2.23522e-005
9.45012, 5.37784e-010, -1.50026e-010, 1.50044e-010, -2.79837e-008, 2.22669e-005, -2.18097e-005
9.46012, 1.42791e-009, -7.33831e-011, 7.33903e-011, -2.75446e-008, 2.27199e-005, -2.15012e-005
9.47012, 3.9876e-010, -1.483e-010, 1.48322e-010, -2.72499e-008, 2.21848e-005, -2.18471e-005
9.48012, 1.23924e-009, -1.8074e-010, 1.80761e-010, -2.6863e-008, 2.20497e-005, -2.09928e-005
9.49012, 1.41039e-009, -1.48438e-010, 1.48462e-010, -2.66636e-008, 2.18433e-005, -2.06408e-005
9.50012, 1.32615e-009, -1.64589e-010, 1.64622e-010, -2.6355e-008, 2.2343e-005, -2.12137e-005
9.51012, 1.75406e-009, -1.89103e-010, 1.89143e-010, -2.60308e-008, 2.16158e-005, -2.01208e-005
9.52012, 9.88901e-010, -1.48313e-010, 1.48343e-010, -2.55959e-008, 2.15641e-005, -2.0723e-005
9.53012, 1.09976e-009, -2.06221e-010, 2.06263e-010, -2.51041e-008, 2.04305e-005, -1.94944e-005
9.54012, 1.31572e-009, -1.74971e-010, 1.75007e-010, -2.48336e-008, 2.09464e-005, -1.98259e-005
9.55012, 2.21271e-009, -1.18544e-010, 1.18569e-010, -2.4457e-008, 2.05958e-005, -1.87086e-005
9.56012, 5.77009e-010, -2.10894e-010, 2.10938e-010, -2.40561e-008, 2.0097e-005, -1.96079e-005
9.57012, 1.21764e-009, -2.12184e-010, 2.12234e-010, -2.36897e-008, 1.9786e-005, -1.87498e-005
9.58012, 1.69541e-009, -2.10503e-010, 2.10543e-010, -2.3333e-008, 1.97854e-005, -1.83401e-005
9.59012, 1.21249e-009, -2.26538e-010, 2.26599e-010, -2.30501e-008, 1.95427e-005, -1.85115e-005
9.60012, 2.63288e-009, -1.96665e-010, 1.96707e-010, -2.25962e-008, 1.96136e-005, -1.73675e-005
9.61012, 1.20983e-009, -2.48658e-010, 2.48732e-010, -2.22717e-008, 1.85588e-005, -1.75303e-005
9.62012, 1.02037e-009, -2.42122e-010, 2.42189e-010, -2.22877e-008, 1.84833e-005, -1.76162e-005
9.63013, 2.29163e-009, -2.78653e-010, 2.78723e-010, -2.16483e-008, 1.86406e-005, -1.66867e-005
9.64013, 1.82449e-009, -2.79924e-010, 2.8001e-010, -2.1213e-008, 1.818e-005, -1.66264e-005
9.65013, 1.37863e-009, -2.41728e-010, 2.41783e-010, -2.07934e-008, 1.76104e-005, -1.64363e-005
9.66013, 1.45671e-009, -1.97892e-010, 1.97945e-010, -2.05338e-008, 1.76502e-005, -1.641e-005
9.67013, 2.39391e-009, -2.32767e-010, 2.32819e-010, -2.01566e-008, 1.7589e-005, -1.55472e-005
9.68013, 4.03291e-010, -2.19472e-010, 2.19532e-010, -1.98387e-008, 1.71324e-005, -1.67925e-005
9.69013, 2.17071e-009, -2.86084e-010, 2.86138e-010, -1.94678e-008, 1.68832e-005, -1.50315e-005
9.70013, 1.96625e-009, -2.50861e-010, 2.50939e-010, -1.90304e-008, 1.70191e-005, -1.53444e-005
9.71013, 2.87748e-009, -2.79884e-010, 2.79943e-010, -1.86288e-008, 1.65438e-005, -1.40887e-005
9.72013, 1.41947e-009, -2.66433e-010, 2.66523e-010, -1.8263e-008, 1.61974e-005, -1.49901e-005
9.73013, 2.23367e-009, -2.46073e-010, 2.46128e-010, -1.80287e-008, 1.54611e-005, -1.35561e-005
9.74013, 1.13268e-009, -2.13797e-010, 2.13866e-010, -1.77081e-008, 1.55723e-005, -1.46095e-005
9.75013, 2.46088e-009, -2.50523e-010, 2.50586e-010, -1.73635e-008, 1.5153e-005, -1.30543e-005
9.76013, 1.82027e-009, -2.58289e-010, 2.58369e-010, -1.70757e-008, 1.56707e-005, -1.41206e-005
9.77013, 2.54585e-009, -2.36302e-010, 2.36367e-010, -1.67359e-008, 1.45775e-005, -1.24066e-005
9.78013, 1.92555e-009, -2.11646e-010, 2.1171e-010, -1.6489e-008, 1.52438e-005, -1.36036e-005
9.79013, 2.4929e-009, -2.34838e-010, 2.34899e-010, -1.61212e-008, 1.42235e-005, -1.20977e-005
9.80013, 1.92756e-009, -2.34004e-010, 2.34075e-010, -1.59816e-008, 1.47692e-005, -1.31272e-005
9.81013, 1.9023e-009, -2.50093e-010, 2.50156e-010, -1.55661e-008, 1.38206e-005, -1.21991e-005
9.82013, 1.59194e-009, -2.36016e-010, 2.36088e-010, -1.52217e-008, 1.42657e-005, -1.29104e-005
9.83013, 2.25115e-009, -2.68642e-010, 2.68713e-010, -1.50562e-008, 1.358e-005, -1.16606e-005
9.84013, 1.88401e-009, -1.99975e-010, 2.00035e-010, -1.47616e-008, 1.43713e-005, -1.27665e-005
9.85013, 2.22067e-009, -1.73717e-010, 1.73759e-010, -1.43524e-008, 1.29922e-005, -1.10986e-005
9.86013, 4.42754e-010, -2.41279e-010, 2.41344e-010, -1.3907e-008, 1.24127e-005, -1.20379e-005
9.87013, 2.28831e-009, -1.20676e-010, 1.20703e-010, -1.35234e-008, 1.24905e-005, -1.05388e-005
9.88013, 4.1798e-010, -2.26874e-010, 2.26936e-010, -1.31386e-008, 1.19599e-005, -1.16062e-005
9.89013, 2.66912e-009, -1.26023e-010, 1.26054e-010, -1.28793e-008, 1.20808e-005, -9.80417e-006
9.90013, 5.33301e-010, -1.62128e-010, 1.62169e-010, -1.26727e-008, 1.1543e-005, -1.10905e-005
9.91013, 1.51884e-009, -9.0785e-011, 9.08044e-011, -1.22821e-008, 1.12362e-005, -9.94147e-006
9.92013, 5.26175e-010, -1.23342e-010, 1.23368e-010, -1.19277e-008, 1.09216e-005, -1.04746e-005
9.93013, 4.0271e-010, -6.57644e-011, 6.5778e-011, -1.15192e-008, 1.01842e-005, -9.84245e-006
9.94013, 1.00018e-009, -7.90566e-011, 7.90669e-011, -1.11393e-008, 1.038e-005, -9.52731e-006
9.95013, -1.64384e-010, -9.37231e-012, 9.37439e-012, -1.08126e-008, 9.20755e-006, -9.34997e-006
9.96013, 1.07999e-009, -5.25325e-011, 5.25381e-011, -1.05235e-008, 9.97935e-006, -9.05834e-006
9.97013, -1.29994e-010, -1.40872e-011, 1.40903e-011, -1.0244e-008, 8.89424e-006, -9.00723e-006
9.98013, 1.86394e-009, -2.65766e-011, 2.65799e-011, -9.92583e-009, 1.02015e-005, -8.61133e-006
9.99013, -4.29914e-010, 9.93125e-012, -9.93338e-012, -9.52299e-009, 8.27483e-006, -8.64369e-006
