7.54008, -2.223e-006, -2.25365e-008, 2.25365e-008, 9.54434e-008, -5.87862e-006, 1.21748e-005
7.55008, 3.91768e-006, -4.13944e-008, 4.13943e-008, 1.1369e-007, 2.24454e-006, -1.33406e-005
7.56008, -1.87292e-006, -7.42499e-008, 7.42501e-008, 2.53e-007, -3.58657e-006, 8.89122e-006
7.57008, 1.4203e-006, 7.22066e-008, -7.22066e-008, 1.8858e-007, 6.37163e-006, -1.03943e-005
7.58008, -2.01326e-006, -2.91892e-007, 2.91892e-007, 2.77366e-007, -2.12751e-006, 7.82964e-006
7.59008, 1.44339e-006, -2.53802e-007, 2.53802e-007, 1.16688e-007, 4.966e-006, -9.05411e-006
7.60008, 3.62552e-007, -7.62446e-007, 7.62447e-007, -1.94912e-007, -9.05295e-006, 8.02611e-006
7.61008, -6.37823e-007, -6.48042e-008, 6.48043e-008, -3.87525e-007, 5.69198e-006, -3.88548e-006
7.62008, 9.76445e-007, -3.2176e-007, 3.2176e-007, -4.46399e-007, -8.21105e-006, 5.44548e-006
7.63008, -7.94774e-007, -2.05779e-007, 2.0578e-007, -3.2813e-007, 5.93628e-006, -3.68526e-006
7.64008, 1.16915e-006, -2.82285e-007, 2.82285e-007, -3.09093e-007, -7.77186e-006, 4.46048e-006
7.65008, -2.74639e-007, -3.03638e-007, 3.03638e-007, -3.13753e-007, 3.97094e-006, -3.19309e-006
7.66008, 1.77601e-006, -2.21153e-007, 2.21153e-007, -4.97264e-007, -8.87372e-006, 3.84355e-006
7.67008, -2.03146e-006, 1.28621e-008, -1.28622e-008, -3.76431e-007, 4.69718e-006, 1.05648e-006
7.68008, 2.61493e-006, -3.99901e-007, 3.99901e-007, -2.38107e-007, -7.66906e-006, 2.62827e-007
7.69008, -1.09852e-006, -7.21331e-008, 7.21333e-008, 1.23487e-007, 4.49181e-006, -1.3805e-006
7.70008, 1.90835e-006, -1.12026e-007, 1.12026e-007, -3.01913e-007, -5.99108e-006, 5.86072e-007
7.71008, -3.43658e-006, 2.92951e-007, -2.92952e-007, 6.76667e-008, 6.93917e-006, 2.79422e-006
7.72008, 1.7356e-006, 1.84144e-007, -1.84143e-007, -1.04759e-007, -3.79615e-006, -1.11957e-006
7.73008, -6.17854e-007, 1.0899e-007, -1.08991e-007, -1.06716e-007, -2.99121e-007, 2.04907e-006
7.74008, 3.73521e-006, 4.91735e-008, -4.91735e-008, -2.03787e-007, -7.05712e-006, -3.52208e-006
7.75008, -4.0773e-006, -1.62105e-008, 1.62106e-008, 1.89252e-007, 6.97933e-006, 4.56875e-006
7.76008, 3.67102e-006, 9.22081e-009, -9.2208e-009, 6.22179e-008, -4.33747e-006, -6.05992e-006
7.77008, -2.28221e-006, 2.26827e-008, -2.26827e-008, 1.66293e-007, 3.08834e-006, 3.37555e-006
7.78008, 1.83394e-006, -1.1571e-007, 1.1571e-007, 7.32219e-009, -9.86356e-007, -4.20788e-006
7.79008, -3.47572e-006, 2.86954e-007, -2.86955e-007, 2.04386e-007, 4.08907e-006, 5.75517e-006
7.80008, 1.83868e-006, 1.93796e-007, -1.93795e-007, 1.58578e-007, 1.23816e-007, -5.3315e-006
7.81008, -2.03682e-006, -4.77197e-008, 4.77197e-008, 9.27495e-009, 9.93206e-008, 5.66953e-006
7.82008, 6.6808e-007, 1.92324e-007, -1.92324e-007, -3.78108e-008, 1.97959e-006, -3.87179e-006
7.83008, -1.76638e-006, 9.32373e-008, -9.32374e-008, 7.92664e-008, 1.15802e-006, 3.84488e-006
7.84008, 9.95425e-007, 2.45292e-007, -2.45292e-007, 2.68079e-007, 2.21127e-006, -5.0306e-006
7.85008, -1.83507e-006, 1.90171e-007, -1.90171e-007, 3.4701e-007, 3.08822e-006, 2.10922e-006
7.86009, 2.78304e-006, 7.40563e-008, -7.40562e-008, 2.73845e-007, -3.49108e-006, -4.39129e-006
7.87009, -2.69686e-006, 2.19002e-007, -2.19002e-007, 4.8253e-007, 5.76838e-006, 1.86989e-006
7.88009, 1.1945e-006, 7.07414e-008, -7.07412e-008, 3.40105e-007, 7.18346e-007, -4.10151e-006
7.89009, -2.26408e-006, 2.04422e-007, -2.04423e-007, 2.52486e-007, 1.09271e-006, 5.31982e-006
7.90009, 8.61548e-007, 3.91454e-008, -3.91454e-008, 3.32643e-007, 1.27658e-006, -3.71673e-006
7.91009, -2.51248e-006, 3.2361e-007, -3.23611e-007, 3.75775e-007, 4.24733e-006, 2.86873e-006
7.92009, 2.45546e-006, 3.25851e-007, -3.25851e-007, 4.97064e-007, 7.20349e-007, -7.6749e-006
7.93009, -2.63088e-006, -4.71017e-008, 4.71018e-008, 2.7207e-007, 2.32782e-006, 5.12358e-006
7.94009, 2.29202e-006, 1.87884e-007, -1.87883e-007, 1.1244e-007, -1.22827e-006, -5.26339e-006
7.95009, -1.03738e-006, 1.58819e-007, -1.58819e-007, 1.33161e-007, -1.89925e-006, 4.83741e-006
7.96009, 2.16083e-006, 3.75891e-007, -3.7589e-007, 1.60536e-007, 5.15475e-007, -6.63557e-006
7.97009, -3.70464e-006, 2.71852e-007, -2.71852e-007, 1.63686e-007, 2.85027e-006, 7.64232e-006
7.98009, 1.76105e-006, 2.79009e-007, -2.79009e-007, -7.68037e-008, -1.69698e-006, -3.29083e-006
7.99009, -3.69498e-006, 8.63541e-008, -8.63541e-008, 6.9496e-008, 4.50706e-006, 5.95818e-006
8.00009, 9.30391e-007, -7.8526e-008, 7.85258e-008, 1.68648e-008, 2.03175e-006, -4.66688e-006
8.01009, -1.86163e-006, 9.24428e-008, -9.24427e-008, -6.32551e-008, -1.1291e-006, 6.40175e-006
8.02009, 8.25106e-007, -1.05294e-007, 1.05294e-007, 4.06155e-008, 1.03878e-006, -3.37571e-006
8.03009, -8.13966e-007, 4.82238e-008, -4.82238e-008, -1.28845e-007, -2.5749e-006, 4.88028e-006
8.04009, 9.48721e-007, -1.81419e-007, 1.81419e-007, 5.13706e-008, 1.08861e-006, -3.77566e-006
8.05009, 1.75186e-006, -2.78603e-007, 2.78603e-007, -9.91918e-008, -4.79339e-006, -1.68382e-007
8.06009, 1.39494e-006, -6.06874e-007, 6.06873e-007, 7.74951e-008, 1.04195e-007, -4.05506e-006
8.07009, 2.47239e-006, -4.15512e-007, 4.15512e-007, -1.87064e-007, -7.23865e-006, 2.36146e-007
8.08009, 1.5154e-006, -6.59403e-007, 6.59403e-007, -3.09311e-007, -3.30192e-006, -9.90133e-007
8.09009, 1.64618e-007, -1.99088e-007, 1.99088e-007, -2.80873e-007, -1.15182e-006, 6.85571e-007
8.10009, 5.54219e-007, -3.30596e-007, 3.30596e-007, -1.12411e-007, 8.58841e-007, -2.42855e-006
8.11009, -1.02845e-006, 9.58389e-008, -9.58389e-008, -1.61221e-007, 1.08534e-006, 1.82754e-006
8.12009, 1.55981e-006, -2.83218e-007, 2.83217e-007, -2.6762e-007, -2.04374e-006, -2.37408e-006
8.13009, -6.4754e-007, -3.95207e-008, 3.95207e-008, -3.85291e-007, -3.17535e-007, 2.15156e-006
8.14009, 4.57388e-007, -2.55948e-007, 2.55947e-007, -2.92425e-007, -2.46399e-006, 1.16853e-006
8.15009, 5.47982e-008, -5.40464e-007, 5.40464e-007, -1.36695e-007, 7.85007e-008, -2.33705e-007
8.16009, 1.15186e-006, -3.8455e-008, 3.8455e-008, -2.58321e-007, -5.58552e-006, 2.32312e-006
8.17009, 1.03549e-007, -2.34169e-008, 2.34169e-008, -1.14596e-007, 9.2871e-007, -1.22199e-006
8.18009, 2.3096e-007, -1.31295e-007, 1.31295e-007, 2.41972e-008, -1.56283e-006, 9.08689e-007
8.19009, 3.35149e-007, -5.19254e-009, 5.19254e-009, 1.05511e-007, 2.63399e-006, -3.58322e-006
8.20009, -1.46255e-006, 3.60812e-008, -3.60812e-008, 2.79167e-007, 1.17054e-006, 2.97183e-006
8.21009, 2.69644e-007, 1.1216e-007, -1.1216e-007, 2.4258e-007, 1.65136e-006, -2.41507e-006
8.22009, -1.21797e-006, 4.60084e-007, -4.60083e-007, 3.73756e-007, 1.5065e-006, 1.94313e-006
8.23009, -1.62284e-007, 5.11746e-007, -5.11745e-007, 4.08753e-007, 2.90561e-006, -2.44597e-006
8.24009, -2.00141e-006, 2.35335e-007, -2.35335e-007, 2.43949e-007, 2.47128e-006, 3.1973e-006
8.25009, 1.92025e-007, 2.97777e-007, -2.97776e-007, 1.52343e-007, 1.10715e-006, -1.65102e-006
8.26009, -2.77951e-006, 3.30155e-007, -3.30155e-007, -3.54483e-009, 2.6243e-006, 5.24806e-006
8.27009, -5.04567e-007, 1.8495e-007, -1.8495e-007, -7.8091e-009, 1.44972e-006, -2.06388e-008
8.28009, -1.2476e-006, 8.40308e-008, -8.40308e-008, -1.17751e-008, 9.94705e-007, 2.53885e-006
8.29009, 8.55784e-007, 1.3611e-007, -1.3611e-007, 1.88531e-007, -7.19789e-007, -1.70404e-006
8.30009, -1.47201e-006, 7.80258e-008, -7.80258e-008, -9.74819e-008, 2.41762e-006, 1.75153e-006
8.31009, 1.86646e-006, 5.75792e-007, -5.75791e-007, 1.71638e-007, -2.1582e-006, -3.12815e-006
8.3201, -1.04179e-006, 3.75359e-008, -3.75358e-008, 4.54009e-008, 3.09886e-006, -1.48214e-007
8.3301, 2.47489e-006, 1.27939e-007, -1.27939e-007, 3.92559e-007, -1.08243e-006, -5.92717e-006
8.3401, -1.46039e-006, -4.00291e-008, 4.00291e-008, 1.10306e-008, 2.21402e-006, 1.92222e-006
8.3501, 5.3557e-007, 2.39601e-007, -2.39601e-007, 3.60552e-007, -1.90559e-006, 3.88706e-007
8.3601, -9.31372e-007, -8.4638e-008, 8.4638e-008, 1.21677e-008, 2.77367e-006, -1.3576e-007
8.3701, 3.23254e-007, -2.74354e-007, 2.74354e-007, 3.35e-008, -2.33527e-006, 1.41972e-006
8.3801, 8.63312e-008, 9.57263e-008, -9.57263e-008, -4.86624e-008, 4.63895e-006, -4.88346e-006
8.3901, -2.44477e-006, -3.19159e-007, 3.19159e-007, -7.0025e-008, -1.1426e-007, 7.03854e-006
8.4001, 6.09227e-007, 1.68637e-007, -1.68637e-007, -2.2295e-007, 3.01114e-006, -4.73665e-006
8.4101, 1.65836e-007, -9.81186e-008, 9.81185e-008, -2.50586e-007, -7.13357e-006, 6.66387e-006
8.4201, -5.0692e-007, 2.84163e-008, -2.84163e-008, -1.8169e-007, 5.07333e-006, -3.63758e-006
8.4301, -4.05595e-007, -1.57678e-007, 1.57678e-007, -1.91038e-007, -5.19325e-006, 6.342e-006
8.4401, -3.60296e-007, -1.81651e-008, 1.81651e-008, -1.40122e-007, 4.50861e-006, -3.48815e-006
8.4501, -2.91246e-007, 1.08322e-008, -1.08322e-008, -1.59192e-007, -4.50031e-006, 5.3252e-006
8.4601, 1.73059e-006, -1.45449e-007, 1.45449e-007, 1.83096e-007, 3.93134e-006, -8.83288e-006
8.4701, 6.17483e-007, -8.68046e-008, 8.68046e-008, -1.25135e-008, -7.37795e-006, 5.62907e-006
8.4801, 2.09821e-007, -7.68126e-008, 7.68127e-008, -8.83284e-008, 3.44327e-006, -4.03754e-006
8.4901, 9.95998e-007, -3.54833e-007, 3.54833e-007, -2.86193e-007, -7.2473e-006, 4.42635e-006
8.5001, 3.18689e-007, -3.46164e-007, 3.46165e-007, -3.8963e-007, 1.46218e-006, -2.36481e-006
8.5101, -1.45249e-007, 3.0541e-008, -3.0541e-008, -3.54518e-007, -7.48931e-006, 7.9007e-006
8.5201, -1.56843e-006, -3.14595e-007, 3.14595e-007, -1.02524e-007, 6.60703e-006, -2.16479e-006
8.5301, 5.45344e-007, -2.76621e-007, 2.76621e-007, 6.21712e-008, -4.4046e-006, 2.86003e-006
8.5401, -2.56746e-007, -1.89575e-007, 1.89575e-007, 2.48196e-007, 8.54276e-006, -7.81559e-006
8.5501, 4.53807e-007, 1.88575e-008, -1.88575e-008, -1.74515e-008, -6.73591e-006, 5.4506e-006
8.5601, -3.06374e-007, -3.76177e-008, 3.76178e-008, 1.40467e-007, 4.58515e-006, -3.71742e-006
8.5701, 9.2993e-007, -1.9932e-007, 1.9932e-007, 7.02319e-008, -5.46701e-006, 2.83318e-006
8.5801, -1.31555e-006, -6.35955e-008, 6.35955e-008, 1.86205e-007, 5.35691e-006, -1.63088e-006
8.5901, 2.38736e-006, 1.34609e-007, -1.34609e-007, 5.04245e-008, -7.1207e-006, 3.59027e-007
8.6001, -1.94586e-006, -6.70999e-008, 6.71e-008, 1.86212e-007, 7.73994e-006, -2.22871e-006
8.6101, 1.2166e-006, 5.88892e-008, -5.88893e-008, 1.19511e-007, -3.95788e-006, 5.12116e-007
8.6201, -1.8909e-006, 1.45245e-007, -1.45245e-007, -9.13264e-008, 2.91438e-006, 2.44118e-006
8.6301, 8.96583e-007, -3.90855e-008, 3.90855e-008, 1.51843e-007, -2.53556e-006, -3.81697e-009
8.6401, -1.51602e-006, -1.45358e-007, 1.45359e-007, 2.40102e-007, 4.6605e-006, -3.66697e-007
8.6501, 8.8168e-007, -1.02948e-007, 1.02948e-007, 2.43881e-007, -1.09364e-006, -1.40353e-006
8.6601, -3.5078e-006, 5.541e-008, -5.541e-008, 1.97307e-007, 6.93672e-006, 2.99837e-006
8.6701, 2.32277e-006, 3.85519e-007, -3.85518e-007, 2.38534e-007, -3.3542e-006, -3.22454e-006
8.6801, -1.88719e-006, -3.33206e-010, 3.33206e-010, 2.98128e-007, 4.87829e-006, 4.66766e-007
8.6901, 8.55739e-007, 1.0004e-007, -1.0004e-007, 4.39362e-007, 1.91464e-007, -2.61516e-006
8.7001, 3.9795e-007, -1.35898e-007, 1.35898e-007, 2.81806e-007, -7.90374e-007, -3.36733e-007
8.7101, 2.12575e-006, 5.01296e-008, -5.01296e-008, 8.45815e-008, -5.31854e-007, -5.4889e-006
8.7201, -1.83008e-006, -2.14571e-007, 2.14571e-007, 3.26142e-007, 2.92856e-006, 2.25474e-006
8.7301, 2.50975e-007, 2.28381e-007, -2.28381e-007, 9.51971e-008, 1.16852e-006, -1.87935e-006
8.7401, -4.34576e-007, 1.25853e-007, -1.25853e-007, 2.09421e-007, 1.21198e-007, 1.10964e-006
8.7501, -6.23437e-007, 1.76801e-007, -1.76801e-007, 1.97276e-007, 3.27842e-006, -1.51267e-006
8.76011, 7.01651e-007, -1.67703e-007, 1.67703e-007, 2.78782e-007, -1.55078e-006, -4.36499e-007
8.77011, -3.94915e-007, 3.09205e-007, -3.09205e-007, 2.47373e-007, 3.69889e-006, -2.58038e-006
8.78011, 1.57794e-006, 1.61111e-008, -1.61111e-008, -6.68687e-009, -4.29799e-006, -1.7118e-007
8.79011, -2.57742e-007, -9.82875e-008, 9.82877e-008, 7.33103e-009, -5.75533e-008, 7.87553e-007
8.80011, 1.26935e-006, 7.57272e-008, -7.57271e-008, 1.2022e-007, -2.55663e-006, -1.03853e-006
8.81011, 3.77463e-007, -1.25953e-007, 1.25953e-007, -1.65104e-007, -1.444e-006, 3.74921e-007
8.82011, -4.87901e-007, 4.65295e-008, -4.65295e-008, -1.75943e-007, 4.19729e-007, 9.62147e-007
8.83011, -3.63263e-008, -1.67911e-007, 1.67911e-007, -3.59361e-007, -4.07017e-006, 4.17306e-006
8.84011, -1.02712e-006, -1.8667e-007, 1.8667e-007, -6.03666e-008, 3.43837e-006, -5.29256e-007
8.85011, 6.27172e-007, -1.55795e-007, 1.55795e-007, -1.07102e-007, -2.8023e-006, 1.02597e-006
8.86011, -1.92933e-006, -1.71623e-007, 1.71623e-007, -2.64332e-007, 5.61548e-006, -1.51064e-007
8.87011, 5.18866e-008, -1.81521e-007, 1.81521e-007, -3.20322e-007, -4.81559e-006, 4.66863e-006
8.88011, 3.6661e-007, -2.10176e-007, 2.10176e-007, -3.6586e-007, 2.50453e-006, -3.54287e-006
8.89011, 1.72598e-006, 7.224e-008, -7.224e-008, -2.43566e-007, -7.24296e-006, 2.35451e-006
8.90011, -1.50747e-007, 3.36654e-009, -3.36654e-009, -1.50763e-007, 5.69686e-006, -5.2699e-006
8.91011, -2.63157e-007, -7.19708e-008, 7.19708e-008, -1.62303e-007, -4.87052e-006, 5.61586e-006
8.92011, -5.70104e-007, -1.29775e-007, 1.29775e-007, -2.53359e-007, 4.20128e-006, -2.58658e-006
8.93011, -9.28385e-007, 3.07517e-008, -3.07517e-008, -1.40633e-007, -2.37443e-006, 5.00388e-006
8.94011, -8.20758e-007, -2.14537e-008, 2.14537e-008, -2.36213e-007, 5.24494e-006, -2.92031e-006
8.95011, -1.33863e-007, 5.66186e-008, -5.66186e-008, -2.12942e-007, -4.92521e-006, 5.30434e-006
8.96011, -8.8449e-007, 6.02232e-008, -6.02232e-008, -3.16339e-007, 5.39604e-006, -2.8909e-006
8.97011, 1.70023e-008, 1.06097e-007, -1.06097e-007, -2.83588e-007, -7.34273e-006, 7.29457e-006
8.98011, -1.77913e-006, 2.07557e-007, -2.07557e-007, -4.93092e-007, 5.50914e-006, -4.70118e-007
8.99011, -4.48931e-007, 3.7425e-007, -3.74249e-007, -4.5687e-007, -7.58198e-006, 8.85347e-006
9.00011, 3.77866e-008, 7.15105e-008, -7.15104e-008, -1.90611e-007, 7.23523e-006, -7.34225e-006
9.01011, -9.75836e-007, 2.08323e-007, -2.08323e-007, -3.16616e-007, -5.67765e-006, 8.44148e-006
9.02011, 8.10417e-007, 2.90061e-007, -2.90061e-007, -3.59877e-007, 4.11483e-006, -6.41016e-006
9.03011, -5.39228e-007, 1.50548e-007, -1.50548e-007, -3.12394e-007, -6.27987e-006, 7.80711e-006
9.04011, 3.11682e-007, 1.1277e-007, -1.1277e-007, -1.55197e-007, 6.41473e-006, -7.29749e-006
9.05011, 1.41122e-007, 2.17369e-007, -2.17369e-007, -3.77574e-007, -7.63975e-006, 7.24004e-006
9.06011, -7.17723e-008, 1.32887e-007, -1.32887e-007, -3.28214e-007, 3.31388e-006, -3.1106e-006
9.07011, 2.39968e-007, -1.56838e-007, 1.56838e-007, -2.14142e-007, -6.47424e-006, 5.79457e-006
9.08011, 2.16629e-007, 2.77756e-008, -2.77756e-008, -4.68761e-008, 4.8727e-006, -5.48625e-006
9.09011, 3.58354e-008, 5.12071e-008, -5.12071e-008, -4.8473e-008, -3.23188e-006, 3.13038e-006
9.10011, -5.39058e-007, -9.24955e-008, 9.24955e-008, -1.00637e-007, 4.38118e-006, -2.85441e-006
9.11011, -2.59338e-008, -2.5069e-007, 2.5069e-007, -2.70043e-007, -5.5311e-006, 5.60455e-006
9.12011, -2.32901e-008, 7.95439e-008, -7.95439e-008, -2.28782e-007, 3.86902e-006, -3.80306e-006
9.13011, 2.11188e-006, 1.33809e-007, -1.33809e-007, -2.88206e-007, -9.46833e-006, 3.48687e-006
9.14011, 1.39243e-006, 5.00816e-008, -5.00816e-008, -1.64674e-007, 3.36431e-006, -7.30808e-006
9.15011, 7.62959e-008, -9.11474e-008, 9.11474e-008, -2.33029e-007, -6.15302e-006, 5.93693e-006
9.16011, -1.36329e-007, 4.81287e-008, -4.81286e-008, -1.42453e-007, 4.50217e-006, -4.11605e-006
9.17011, -5.62359e-007, -3.00463e-008, 3.00463e-008, -9.57764e-008, -4.72634e-006, 6.31911e-006
9.18011, 4.41373e-007, -4.87776e-008, 4.87776e-008, -2.18228e-007, 3.01755e-006, -4.26764e-006
9.19011, -3.51386e-007, -1.5834e-008, 1.5834e-008, -1.25308e-007, -4.79e-006, 5.78522e-006
9.20012, 6.88612e-007, -7.5682e-008, 7.5682e-008, -9.37851e-008, 1.91313e-006, -3.86348e-006
9.21012, 2.39001e-008, -3.24479e-007, 3.24479e-007, -2.04023e-007, -5.09829e-006, 5.0306e-006
9.22012, 8.32649e-007, -5.08016e-007, 5.08016e-007, 1.67192e-007, 3.67138e-006, -6.02969e-006
9.23012, -2.92415e-007, -3.68282e-007, 3.68282e-007, 9.28409e-008, -2.39542e-006, 3.22362e-006
9.24012, 2.53667e-007, -3.43814e-007, 3.43814e-007, 9.08447e-008, 3.56253e-006, -4.28098e-006
9.25012, 9.42771e-007, -3.94178e-007, 3.94178e-007, 2.2583e-007, -4.22516e-006, 1.55496e-006
9.26012, -2.61889e-007, -7.83038e-007, 7.83039e-007, 2.43502e-007, 6.35735e-006, -5.61561e-006
9.27012, -3.62516e-007, -5.49827e-007, 5.49828e-007, -2.36866e-007, -5.64189e-006, 6.66864e-006
9.28012, 6.77015e-007, -3.15811e-007, 3.15811e-007, 2.142e-007, 3.80849e-006, -5.726e-006
9.29012, 1.5814e-006, -8.24091e-007, 8.24091e-007, 4.99163e-008, -8.34627e-006, 3.86729e-006
9.30012, 2.56322e-007, -4.82627e-007, 4.82628e-007, 4.45924e-007, 6.34489e-006, -7.07088e-006
9.31012, 3.56201e-006, -7.03243e-007, 7.03243e-007, 2.28029e-007, -7.54445e-006, -2.54417e-006
9.32012, -2.64474e-006, -1.7707e-007, 1.77071e-007, 4.22776e-007, 8.91061e-006, -1.41995e-006
9.33012, 3.40272e-006, -1.01026e-006, 1.01025e-006, 2.89809e-007, -7.64714e-006, -1.99033e-006
9.34012, -2.4028e-006, -2.73133e-007, 2.73134e-007, 4.55197e-007, 8.38387e-006, -1.57847e-006
9.35012, 6.18163e-006, -3.88533e-007, 3.88533e-007, 5.1954e-007, -9.11548e-006, -8.39267e-006
9.36012, -1.78343e-006, -3.15878e-007, 3.1588e-007, 2.90816e-007, 5.77104e-006, -7.19862e-007
9.37012, 4.32246e-006, -2.0826e-007, 2.0826e-007, 1.84836e-007, -7.91848e-006, -4.32398e-006
9.38012, -4.53304e-006, -1.85461e-007, 1.85462e-007, 4.74575e-007, 1.15175e-005, 1.32138e-006
9.39012, 3.53332e-006, -1.89364e-007, 1.89363e-007, 2.10468e-007, -4.95139e-006, -5.05597e-006
9.40012, -5.1258e-006, 6.88255e-008, -6.88258e-008, 2.9599e-007, 9.62751e-006, 4.89023e-006
9.41012, 2.02598e-006, 1.42413e-008, -1.42413e-008, 1.41295e-007, -3.74132e-006, -1.99683e-006
9.42012, -2.56429e-006, 1.60251e-007, -1.60252e-007, 4.11839e-007, 6.96722e-006, 2.95573e-007
9.43012, 2.11589e-006, -7.78208e-008, 7.78205e-008, 1.43396e-007, -4.61602e-006, -1.37678e-006
9.44012, -4.80004e-006, 3.9899e-007, -3.98991e-007, 5.51856e-007, 1.00633e-005, 3.53181e-006
9.45012, 3.14351e-006, 1.79019e-007, -1.79018e-007, 3.86732e-007, -5.31514e-006, -3.5882e-006
9.46012, -5.04891e-006, 3.72225e-007, -3.72226e-007, 3.41613e-007, 9.33686e-006, 4.9631e-006
9.47012, 3.80911e-006, 1.84083e-007, -1.84082e-007, 9.90705e-008, -6.12294e-006, -4.66557e-006
9.48012, -4.74421e-006, 1.34398e-007, -1.34399e-007, 8.67008e-008, 6.54019e-006, 6.89678e-006
9.49012, 2.08142e-006, 5.24961e-007, -5.24959e-007, -4.41839e-008, -2.19602e-006, -3.69917e-006
9.50012, -3.01473e-006, 1.17431e-007, -1.17431e-007, -2.46548e-008, 3.25133e-006, 5.28726e-006
9.51012, 1.9572e-006, 4.69248e-007, -4.69246e-007, -1.79201e-007, -1.82298e-006, -3.72037e-006
9.52012, -2.57141e-006, 1.47489e-007, -1.47489e-007, -3.9505e-007, 4.36615e-007, 6.84634e-006
9.53012, 3.07607e-006, 2.64341e-007, -2.64341e-007, -4.86859e-007, -4.53071e-006, -4.18163e-006
9.54012, -2.6994e-006, 2.51743e-007, -2.51743e-007, -3.63824e-007, 1.19528e-006, 6.45018e-006
9.55012, 1.21178e-006, 3.04436e-007, -3.04436e-007, -1.0388e-007, -1.06278e-006, -2.36933e-006
9.56012, -3.01577e-006, 2.26613e-007, -2.26613e-007, -1.14576e-007, 4.16767e-006, 4.37386e-006
9.57012, 1.5118e-006, 2.97782e-007, -2.97781e-007, 3.30281e-008, -8.63131e-007, -3.41873e-006
9.58012, -2.44058e-006, 4.63003e-007, -4.63004e-007, 9.43131e-008, 3.90997e-006, 3.00247e-006
9.59012, 2.57991e-006, 1.6724e-008, -1.67239e-008, 3.12321e-007, -1.31145e-006, -5.99561e-006
9.60012, -1.16725e-006, 3.3045e-007, -3.3045e-007, 3.0247e-007, 4.11738e-006, -8.11402e-007
9.61012, 3.30427e-007, 1.51876e-007, -1.51876e-007, 4.89099e-008, -1.58173e-006, 6.45862e-007
9.62012, -3.98383e-007, 2.20067e-007, -2.20067e-007, -2.84261e-008, 2.19114e-006, -1.06281e-006
9.63013, 2.42327e-007, 8.93786e-009, -8.93785e-009, -6.12425e-008, -2.74587e-006, 2.05953e-006
9.64013, 4.52755e-007, -4.57346e-008, 4.57346e-008, 8.27322e-008, 7.85744e-007, -2.06808e-006
9.65013, 1.4838e-006, 1.01481e-007, -1.0148e-007, 7.20524e-008, -2.11174e-006, -2.09082e-006
9.66013, 5.83787e-007, 2.87965e-007, -2.87965e-007, 2.74921e-007, 1.63401e-006, -3.28746e-006
9.67013, -2.866e-006, 2.97821e-007, -2.97821e-007, 6.15522e-008, 3.48751e-006, 4.62983e-006
9.68013, 2.72173e-006, 4.4685e-007, -4.4685e-007, 6.2645e-008, -3.17416e-006, -4.53456e-006
9.69013, -1.72111e-006, -1.25489e-007, 1.25489e-007, 2.25074e-007, 2.62448e-006, 2.25018e-006
9.70013, 1.25361e-006, 4.47939e-007, -4.47939e-007, 1.58457e-007, -3.88048e-007, -3.16254e-006
9.71013, -1.92594e-006, -1.75172e-007, 1.75172e-007, -1.59464e-008, -8.07189e-008, 5.53554e-006
9.72013, 5.98748e-007, -1.26912e-007, 1.26912e-007, 2.55954e-007, 3.12902e-006, -4.82484e-006
9.73013, -2.09301e-006, -2.12533e-007, 2.12533e-007, 6.4756e-008, -3.95028e-007, 6.32303e-006
9.74013, 8.09365e-007, -2.19101e-007, 2.19101e-007, 6.01753e-008, 1.91451e-006, -4.20687e-006
9.75013, -6.72272e-007, -5.41585e-007, 5.41585e-007, -3.57755e-008, -4.18712e-006, 6.09119e-006
9.76013, 1.14294e-006, -2.1607e-007, 2.1607e-007, 1.11099e-007, 3.44575e-006, -6.68289e-006
9.77013, -1.4445e-006, -6.92013e-007, 6.92013e-007, -1.26609e-007, -4.40993e-006, 8.50117e-006
9.78013, 3.25438e-006, -1.75774e-007, 1.75774e-007, -4.638e-008, 1.30663e-006, -1.0524e-005
9.79013, -8.57158e-007, -2.49798e-007, 2.49798e-007, -1.23468e-008, -2.47214e-006, 4.89985e-006
9.80013, 1.32982e-006, -3.48119e-007, 3.48119e-007, -1.13522e-008, 4.0824e-006, -7.84885e-006
9.81013, 1.09385e-006, -2.61214e-007, 2.61214e-007, 7.34081e-008, -6.26346e-006, 3.16538e-006
9.82013, 3.83925e-007, -3.03379e-007, 3.0338e-007, -8.37004e-008, 5.46867e-006, -6.55607e-006
9.83013, 1.63029e-006, -4.07479e-007, 4.07479e-007, -2.09447e-007, -9.08649e-006, 4.46905e-006
9.84013, -1.80367e-006, -1.76142e-007, 1.76142e-007, -3.44646e-007, 7.86723e-006, -2.75872e-006
9.85013, 4.37889e-007, -2.9025e-007, 2.9025e-007, -2.03094e-007, -6.16578e-006, 4.92556e-006
9.86013, 7.14739e-007, -3.07142e-007, 3.07143e-007, -3.82643e-007, 2.67291e-006, -4.69727e-006
9.87013, 5.96471e-007, -3.86259e-007, 3.86259e-007, -3.30413e-007, -7.83314e-006, 6.14376e-006
9.88013, 6.80784e-007, -9.04509e-008, 9.04511e-008, -4.00401e-007, 3.53893e-006, -5.46712e-006
9.89013, 1.72326e-006, 7.36895e-008, -7.36895e-008, -2.3331e-007, -9.65109e-006, 4.77034e-006
9.90013, -7.30532e-007, -4.15643e-007, 4.15644e-007, -4.609e-007, 5.29191e-006, -3.22283e-006
