7.80008, -7.01281e-007, 1.37427e-007, -1.37427e-007, -4.71774e-006, -3.67442e-006, 4.88731e-006
7.81008, 8.8254e-007, 1.80555e-008, -1.80555e-008, -4.419e-006, -4.64663e-006, 3.12024e-006
7.82008, 1.19345e-006, -1.99177e-008, 1.99176e-008, -4.35552e-006, -6.1079e-006, 4.04377e-006
7.83008, -6.96885e-007, 1.10031e-007, -1.10031e-007, -3.89956e-006, -2.72024e-006, 3.92553e-006
7.84008, 7.88191e-007, -5.15507e-010, 5.15506e-010, -3.79033e-006, -4.86064e-006, 3.49742e-006
7.85008, -7.28829e-008, 5.41638e-008, -5.41638e-008, -3.48871e-006, -3.43764e-006, 3.56369e-006
7.86009, 8.0382e-007, -1.58317e-008, 1.58317e-008, -3.29733e-006, -4.32506e-006, 2.93482e-006
7.87009, 1.22234e-006, -5.9381e-008, 5.9381e-008, -2.98176e-006, -3.87951e-006, 1.76542e-006
7.88009, -5.32031e-007, 6.12122e-008, -6.12122e-008, -2.70828e-006, -1.93722e-006, 2.85739e-006
7.89009, -8.43841e-007, 8.92653e-008, -8.92653e-008, -2.53365e-006, -1.91093e-006, 3.37038e-006
7.90009, -8.87072e-007, 9.96959e-008, -9.96959e-008, -2.28387e-006, -1.499e-006, 3.03323e-006
7.91009, 1.4326e-006, -7.2323e-008, 7.2323e-008, -1.90084e-006, -2.23344e-006, -2.44297e-007
7.92009, -3.7239e-008, 2.35731e-008, -2.3573e-008, -1.66866e-006, -8.78081e-007, 9.42487e-007
7.93009, 3.96816e-009, 1.93212e-008, -1.93211e-008, -1.57888e-006, -1.72659e-006, 1.71973e-006
7.94009, 1.3315e-007, 7.37756e-009, -7.37756e-009, -1.19329e-006, -4.2762e-007, 1.97331e-007
7.95009, 1.89386e-007, 9.80195e-011, -9.80194e-011, -1.11859e-006, -1.36642e-006, 1.03887e-006
7.96009, -1.20221e-006, 1.04224e-007, -1.04224e-007, -9.04129e-007, 1.34352e-007, 1.94493e-006
7.97009, 4.51947e-007, -1.1993e-008, 1.1993e-008, -5.3176e-007, 7.89694e-008, -8.6063e-007
7.98009, 6.41473e-007, -3.33866e-008, 3.33866e-008, -4.087e-007, -5.86278e-007, -5.23177e-007
7.99009, 1.18695e-007, -1.21207e-009, 1.21207e-009, -2.7664e-007, -4.09969e-007, 2.0468e-007
8.00009, 7.21017e-007, -5.02691e-008, 5.02691e-008, -2.45169e-009, -1.22485e-007, -1.12454e-006
8.01009, 6.54208e-007, -5.39222e-008, 5.39222e-008, 1.81902e-007, 4.9596e-008, -1.18108e-006
8.02009, 1.72427e-007, -2.43071e-008, 2.43071e-008, 2.85147e-007, 7.56512e-008, -3.7387e-007
8.03009, 7.35795e-007, -7.0132e-008, 7.0132e-008, 5.43643e-007, 3.88484e-007, -1.66107e-006
8.04009, 6.74833e-007, -7.37054e-008, 7.37054e-008, 7.16552e-007, 5.75636e-007, -1.74279e-006
8.05009, -1.15981e-006, 6.08158e-008, -6.08158e-008, 8.01204e-007, 1.74065e-006, 2.65282e-007
8.06009, -1.95324e-007, -1.26151e-009, 1.26151e-009, 1.05142e-006, 1.74407e-006, -1.40625e-006
8.07009, -4.45762e-007, 1.99738e-008, -1.99738e-008, 1.03997e-006, 9.29966e-007, -1.59002e-007
8.08009, -4.93293e-007, 2.83269e-008, -2.83269e-008, 1.34787e-006, 2.35623e-006, -1.50306e-006
8.09009, -1.1124e-006, 8.10537e-008, -8.10537e-008, 1.40305e-006, 2.36065e-006, -4.36718e-007
8.10009, 3.051e-007, -1.75579e-008, 1.75579e-008, 1.52506e-006, 1.21433e-006, -1.74201e-006
8.11009, -3.74224e-008, 4.48576e-009, -4.48575e-009, 1.64156e-006, 1.59341e-006, -1.52869e-006
8.12009, 1.32034e-007, -8.85756e-009, 8.85756e-009, 1.91178e-006, 2.60885e-006, -2.83721e-006
8.13009, -5.72436e-007, 4.36604e-008, -4.36604e-008, 1.94778e-006, 2.63286e-006, -1.64281e-006
8.14009, -2.35248e-007, 2.35303e-008, -2.35303e-008, 2.10541e-006, 2.75144e-006, -2.34456e-006
8.15009, 3.3611e-007, -1.90137e-008, 1.90137e-008, 2.12969e-006, 1.73779e-006, -2.3191e-006
8.16009, -9.36206e-007, 7.49479e-008, -7.49479e-008, 2.21148e-006, 2.85858e-006, -1.23938e-006
8.17009, -2.14811e-007, 2.85016e-008, -2.85016e-008, 2.54528e-006, 3.99879e-006, -3.62726e-006
8.18009, -9.89608e-007, 8.9799e-008, -8.97989e-008, 2.5559e-006, 3.96044e-006, -2.24887e-006
8.19009, 9.976e-007, -5.46967e-008, 5.46967e-008, 2.63738e-006, 2.20636e-006, -3.93175e-006
8.20009, -2.01906e-008, 1.19388e-008, -1.19388e-008, 2.63418e-006, 2.54264e-006, -2.50772e-006
8.21009, -5.14241e-007, 4.94895e-008, -4.94894e-008, 2.77696e-006, 3.54961e-006, -2.66021e-006
8.22009, 2.40437e-007, -4.45643e-009, 4.45643e-009, 2.76773e-006, 2.38487e-006, -2.80072e-006
8.23009, 2.0885e-007, -5.83002e-009, 5.83002e-009, 2.8653e-006, 2.76401e-006, -3.12522e-006
8.24009, -1.54478e-006, 1.26648e-007, -1.26648e-007, 2.99384e-006, 4.81205e-006, -2.14029e-006
8.25009, -6.64953e-007, 7.41192e-008, -7.41192e-008, 3.12604e-006, 4.54485e-006, -3.39478e-006
8.26009, -1.12905e-007, 3.66812e-008, -3.66812e-008, 3.13755e-006, 3.69472e-006, -3.49944e-006
8.27009, -3.40293e-007, 5.32905e-008, -5.32905e-008, 3.3507e-006, 4.99486e-006, -4.40631e-006
8.28009, -1.08045e-006, 1.12436e-007, -1.12436e-007, 3.17407e-006, 3.92935e-006, -2.06067e-006
8.29009, -2.03465e-007, 5.43982e-008, -5.43982e-008, 3.15671e-006, 2.90846e-006, -2.55656e-006
8.30009, 1.32738e-007, 2.81358e-008, -2.81358e-008, 3.21773e-006, 2.96163e-006, -3.1912e-006
8.31009, 7.28993e-007, -2.19458e-008, 2.19457e-008, 3.32143e-006, 3.04087e-006, -4.30169e-006
8.3201, -3.55532e-007, 5.16419e-008, -5.16419e-008, 3.3487e-006, 3.97287e-006, -3.35795e-006
8.3301, 4.38829e-007, -7.73304e-009, 7.73303e-009, 3.29235e-006, 2.74213e-006, -3.5011e-006
8.3401, 3.85439e-007, -9.70255e-009, 9.70255e-009, 3.34377e-006, 3.10031e-006, -3.76694e-006
8.3501, 5.77237e-007, -3.05423e-008, 3.05423e-008, 3.35726e-006, 2.9572e-006, -3.95555e-006
8.3601, 9.11972e-007, -6.41542e-008, 6.41542e-008, 3.30423e-006, 2.26053e-006, -3.83782e-006
8.3701, 1.34503e-006, -1.08322e-007, 1.08322e-007, 3.21935e-006, 1.37059e-006, -3.69687e-006
8.3801, 6.85301e-007, -7.21906e-008, 7.21905e-008, 3.30536e-006, 2.69141e-006, -3.87666e-006
8.3901, 7.31519e-007, -8.31032e-008, 8.31032e-008, 3.27172e-006, 2.46473e-006, -3.72993e-006
8.4001, 2.57689e-007, -5.39238e-008, 5.39237e-008, 3.16918e-006, 2.2743e-006, -2.71998e-006
8.4101, 9.03244e-007, -1.06282e-007, 1.06282e-007, 3.22115e-006, 2.28871e-006, -3.85091e-006
8.4201, 6.80947e-007, -9.84169e-008, 9.84168e-008, 3.19378e-006, 2.42005e-006, -3.59778e-006
8.4301, 1.41288e-006, -1.60811e-007, 1.60811e-007, 3.25593e-006, 2.35446e-006, -4.7981e-006
8.4401, 7.67453e-007, -1.24573e-007, 1.24573e-007, 3.14107e-006, 2.19403e-006, -3.52137e-006
8.4501, 3.3849e-007, -9.78609e-008, 9.78609e-008, 3.17088e-006, 2.96892e-006, -3.55435e-006
8.4601, -3.16048e-007, -4.87436e-008, 4.87436e-008, 3.21217e-006, 3.95652e-006, -3.4099e-006
8.4701, -9.22988e-007, 3.8275e-009, -3.8275e-009, 3.26605e-006, 4.916e-006, -3.31965e-006
8.4801, -7.93624e-007, 5.7361e-009, -5.7361e-009, 3.22382e-006, 4.52138e-006, -3.14877e-006
8.4901, -7.31507e-007, 1.09687e-008, -1.09687e-008, 3.2111e-006, 4.45014e-006, -3.18496e-006
8.5001, -2.06335e-008, -3.48955e-008, 3.48954e-008, 3.1455e-006, 3.47179e-006, -3.4361e-006
8.5101, -5.57069e-007, 7.6996e-009, -7.69959e-009, 3.0535e-006, 3.47997e-006, -2.51649e-006
8.5201, 1.24016e-007, -3.82837e-008, 3.82837e-008, 3.07e-006, 3.26153e-006, -3.47602e-006
8.5301, 6.89241e-008, -3.47461e-008, 3.47461e-008, 3.03327e-006, 3.248e-006, -3.36721e-006
8.5401, -8.62492e-009, -2.85769e-008, 2.85768e-008, 3.17263e-006, 4.45541e-006, -4.44049e-006
8.5501, -5.76935e-009, -2.79876e-008, 2.79876e-008, 3.13624e-006, 4.20065e-006, -4.19067e-006
8.5601, 3.87e-007, -5.7443e-008, 5.7443e-008, 3.06544e-006, 3.43292e-006, -4.10225e-006
8.5701, -9.52229e-007, 4.27495e-008, -4.27495e-008, 2.871e-006, 3.4228e-006, -1.77588e-006
8.5801, 1.05583e-006, -1.01083e-007, 1.01083e-007, 2.91173e-006, 2.33411e-006, -4.16022e-006
8.5901, 8.81675e-007, -9.83651e-008, 9.83651e-008, 2.85359e-006, 2.33359e-006, -3.85848e-006
8.6001, 2.10194e-007, -5.46678e-008, 5.46678e-008, 2.71683e-006, 2.25757e-006, -2.62111e-006
8.6101, 2.60567e-007, -5.97255e-008, 5.97254e-008, 2.80936e-006, 3.2192e-006, -3.66986e-006
8.6201, -2.70527e-007, -2.01138e-008, 2.01138e-008, 2.71334e-006, 3.2161e-006, -2.74821e-006
8.6301, -2.46845e-007, -1.76543e-008, 1.76543e-008, 2.65214e-006, 3.05775e-006, -2.63081e-006
8.6401, -9.45731e-007, 4.06473e-008, -4.06472e-008, 2.50302e-006, 2.95678e-006, -1.3211e-006
8.6501, -7.02948e-007, 3.33848e-008, -3.33848e-008, 2.62629e-006, 4.00929e-006, -2.79351e-006
8.6601, -8.87744e-007, 5.62e-008, -5.61999e-008, 2.5603e-006, 3.89947e-006, -2.36407e-006
8.6701, -9.21082e-007, 6.87116e-008, -6.87115e-008, 2.51433e-006, 3.84482e-006, -2.25176e-006
8.6801, -2.06332e-007, 2.29405e-008, -2.29405e-008, 2.56441e-006, 3.8044e-006, -3.44754e-006
8.6901, 1.60174e-006, -1.14639e-007, 1.14639e-007, 2.27648e-006, 4.30844e-007, -3.20112e-006
8.7001, -5.43961e-007, 3.39734e-008, -3.39734e-008, 2.46512e-006, 4.0342e-006, -3.0934e-006
8.7101, -8.40043e-008, 4.62501e-009, -4.625e-009, 2.39945e-006, 3.32318e-006, -3.17788e-006
8.7201, 4.42302e-007, -3.49501e-008, 3.49501e-008, 2.26467e-006, 2.14196e-006, -2.90694e-006
8.7301, -3.96083e-007, 2.52089e-008, -2.52089e-008, 2.13281e-006, 2.30099e-006, -1.61594e-006
8.7401, 1.1491e-006, -8.98399e-008, 8.98398e-008, 1.93214e-006, 3.18376e-008, -2.01926e-006
8.7501, -5.06002e-007, 2.6056e-008, -2.60559e-008, 2.16218e-006, 3.60436e-006, -2.7292e-006
8.76011, 3.55096e-007, -3.39322e-008, 3.39322e-008, 1.8289e-006, 7.7079e-007, -1.38494e-006
8.77011, -3.2804e-007, 1.60553e-008, -1.60553e-008, 1.84498e-006, 2.0156e-006, -1.44824e-006
8.78011, 3.81212e-007, -3.41512e-008, 3.41512e-008, 1.83815e-006, 1.76208e-006, -2.4214e-006
8.79011, 2.52179e-007, -2.7299e-008, 2.7299e-008, 1.76494e-006, 1.70542e-006, -2.14157e-006
8.80011, 1.70993e-007, -2.29276e-008, 2.29276e-008, 1.68984e-006, 1.61721e-006, -1.91295e-006
8.81011, -4.50688e-007, 2.40303e-008, -2.40303e-008, 1.56543e-006, 1.67751e-006, -8.98026e-007
8.82011, -9.54095e-007, 6.80701e-008, -6.80701e-008, 1.39872e-006, 1.42688e-006, 2.23274e-007
8.83011, -1.24297e-006, 1.00888e-007, -1.00888e-007, 1.39411e-006, 2.19495e-006, -4.51859e-008
8.84011, 3.70495e-007, -1.03244e-008, 1.03244e-008, 1.52874e-006, 2.1472e-006, -2.78799e-006
8.85011, 1.0961e-007, 5.25839e-009, -5.25838e-009, 1.47148e-006, 2.15208e-006, -2.34165e-006
8.86011, 3.19651e-007, -1.23157e-008, 1.23156e-008, 1.42298e-006, 1.84277e-006, -2.39561e-006
8.87011, 1.34948e-007, -1.70113e-009, 1.70113e-009, 1.20973e-006, 7.74387e-007, -1.00778e-006
8.88011, 8.3037e-007, -5.72661e-008, 5.7266e-008, 1.23626e-006, 7.8343e-007, -2.21959e-006
8.89011, 2.16093e-007, -1.92154e-008, 1.92154e-008, 1.25658e-006, 1.75571e-006, -2.12945e-006
8.90011, -2.39258e-007, 1.3679e-008, -1.3679e-008, 1.13872e-006, 1.56176e-006, -1.14795e-006
8.91011, 4.8619e-007, -3.95404e-008, 3.95403e-008, 1.15966e-006, 1.38359e-006, -2.22448e-006
8.92011, 3.62847e-007, -3.51179e-008, 3.51179e-008, 9.57566e-007, 3.40385e-007, -9.67944e-007
8.93011, -1.49572e-007, 1.10544e-009, -1.10544e-009, 9.73724e-007, 1.3106e-006, -1.05191e-006
8.94011, 5.29051e-007, -4.89784e-008, 4.89783e-008, 8.36342e-007, 9.94071e-008, -1.01442e-006
8.95011, 9.18739e-007, -8.42581e-008, 8.42581e-008, 8.28795e-007, 1.18245e-007, -1.70724e-006
8.96011, 8.34139e-007, -8.6761e-008, 8.67609e-008, 7.65069e-007, 8.01721e-008, -1.52285e-006
8.97011, -9.51461e-007, 4.36025e-008, -4.36024e-008, 8.10321e-007, 2.25375e-006, -6.08158e-007
8.98011, 5.90303e-007, -6.40413e-008, 6.40413e-008, 7.39748e-007, 6.31279e-007, -1.65223e-006
8.99011, 3.86337e-007, -5.36745e-008, 5.36745e-008, 7.09174e-007, 8.28101e-007, -1.49629e-006
9.00011, -8.5837e-007, 3.94693e-008, -3.94693e-008, 5.27055e-007, 8.86915e-007, 5.97674e-007
9.01011, 5.50217e-007, -5.87933e-008, 5.87932e-008, 6.50345e-007, 8.94283e-007, -1.84591e-006
9.02011, -4.04245e-007, 1.03147e-008, -1.03147e-008, 5.00879e-007, 8.55333e-007, -1.56174e-007
9.03011, -3.01725e-007, 8.06357e-009, -8.06356e-009, 4.60629e-007, 7.91158e-007, -2.69312e-007
9.04011, 3.63612e-007, -3.89701e-008, 3.89701e-008, 5.04561e-007, 7.90777e-007, -1.41966e-006
9.05011, 2.17981e-007, -3.05759e-008, 3.05759e-008, 4.5913e-007, 7.64606e-007, -1.14161e-006
9.06011, -4.89701e-007, 2.32487e-008, -2.32487e-008, 3.53479e-007, 8.38132e-007, 8.82734e-009
9.07011, -1.00407e-006, 6.95073e-008, -6.95072e-008, 3.91784e-007, 1.80331e-006, -6.67329e-008
9.08011, -3.69087e-007, 3.21337e-008, -3.21336e-008, 2.74422e-007, 6.12657e-007, 2.56947e-008
9.09011, -4.86723e-007, 4.56133e-008, -4.56132e-008, 2.27578e-007, 6.59639e-007, 1.8217e-007
9.10011, -4.52846e-007, 4.84311e-008, -4.8431e-008, 1.92713e-007, 6.51772e-007, 1.31445e-007
9.11011, -4.85759e-007, 5.56949e-008, -5.56949e-008, 1.43692e-007, 5.86099e-007, 2.54042e-007
9.12011, -4.77434e-007, 5.98997e-008, -5.98997e-008, 1.04547e-007, 5.55701e-007, 2.70042e-007
9.13011, -4.81167e-007, 6.48945e-008, -6.48944e-008, 6.54429e-008, 5.23977e-007, 3.08223e-007
9.14011, -4.94098e-007, 7.04198e-008, -7.04197e-008, 2.64953e-008, 4.94926e-007, 3.59639e-007
9.15011, -5.31317e-007, 7.7655e-008, -7.7655e-008, -9.50235e-009, 5.00342e-007, 4.18594e-007
9.16011, -5.46811e-007, 8.33127e-008, -8.33126e-008, -4.66002e-008, 4.70978e-007, 4.74755e-007
9.17011, -5.38864e-007, 8.69438e-008, -8.69438e-008, -8.09671e-008, 4.35978e-007, 4.96011e-007
9.18011, -5.55255e-007, 9.22707e-008, -9.22706e-008, -1.15714e-007, 4.09067e-007, 5.51271e-007
9.19011, -5.20679e-007, 9.35678e-008, -9.35677e-008, -1.45597e-007, 3.6632e-007, 5.34216e-007
9.20012, -5.32668e-007, 9.7927e-008, -9.79269e-008, -1.78254e-007, 3.34165e-007, 5.87108e-007
9.21012, -5.59852e-007, 1.03453e-007, -1.03453e-007, -2.12268e-007, 3.01293e-007, 6.66996e-007
9.22012, -5.76319e-007, 1.08306e-007, -1.08306e-007, -2.47069e-007, 2.5204e-007, 7.4473e-007
9.23012, -5.78876e-007, 1.12201e-007, -1.12201e-007, -2.77522e-007, 2.21118e-007, 7.80073e-007
9.24012, -5.68051e-007, 1.14938e-007, -1.14938e-007, -3.01963e-007, 2.15806e-007, 7.66662e-007
9.25012, -5.92299e-007, 1.20038e-007, -1.20038e-007, -3.28483e-007, 2.09822e-007, 8.14585e-007
9.26012, -5.68053e-007, 1.21703e-007, -1.21703e-007, -3.60274e-007, 1.20328e-007, 8.62145e-007
9.27012, -6.12651e-007, 1.28203e-007, -1.28203e-007, -3.82812e-007, 1.56371e-007, 9.03236e-007
9.28012, -5.17404e-007, 1.24434e-007, -1.24434e-007, -4.19878e-007, -3.69948e-008, 9.31867e-007
9.29012, -5.1128e-007, 1.26398e-007, -1.26398e-007, -4.43966e-007, -5.51095e-008, 9.39391e-007
9.30012, -5.21358e-007, 1.29386e-007, -1.29386e-007, -4.69529e-007, -7.61802e-008, 9.7789e-007
9.31012, -5.35379e-007, 1.32541e-007, -1.32541e-007, -4.9481e-007, -9.68154e-008, 1.02278e-006
9.32012, -5.92899e-007, 1.39058e-007, -1.39058e-007, -5.25146e-007, -1.16602e-007, 1.14205e-006
9.33012, -5.83592e-007, 1.40793e-007, -1.40793e-007, -5.47634e-007, -1.3829e-007, 1.14764e-006
9.34012, -5.89209e-007, 1.4333e-007, -1.4333e-007, -5.7647e-007, -2.00391e-007, 1.21945e-006
9.35012, -5.77547e-007, 1.44449e-007, -1.44449e-007, -5.90562e-007, -1.76379e-007, 1.17527e-006
9.36012, -4.57659e-007, 1.36945e-007, -1.36945e-007, -5.92167e-007, -1.81934e-007, 9.73475e-007
9.37012, -4.95971e-007, 1.4019e-007, -1.4019e-007, -6.14696e-007, -2.21523e-007, 1.07933e-006
9.38012, -4.35754e-007, 1.36208e-007, -1.36208e-007, -6.23277e-007, -2.46514e-007, 1.00017e-006
9.39012, -1.1345e-006, 1.90025e-007, -1.90024e-007, -7.0869e-007, -1.52582e-007, 2.11474e-006
9.40012, -1.00811e-006, 1.87487e-007, -1.87487e-007, -7.21617e-007, -1.94317e-007, 1.93789e-006
9.41012, -1.66581e-006, 2.43742e-007, -2.43742e-007, -9.73768e-007, -1.19765e-006, 4.07874e-006
9.42012, -1.56352e-006, 2.47873e-007, -2.47873e-007, -1.0074e-006, -1.09924e-006, 3.80341e-006
9.43012, -8.54404e-007, 2.03228e-007, -2.03228e-007, -6.90575e-007, 7.79032e-007, 6.98697e-007
9.44012, -3.27322e-007, 1.64646e-007, -1.64646e-007, -8.18714e-007, -6.69665e-007, 1.23578e-006
9.45012, -1.05127e-006, 2.17102e-007, -2.17102e-007, -7.1122e-007, 7.38058e-007, 1.08015e-006
9.46012, 2.85005e-007, 1.18043e-007, -1.18042e-007, -8.8055e-007, -1.65197e-006, 1.15904e-006
9.47012, -1.23613e-006, 2.2538e-007, -2.2538e-007, -7.25531e-007, 8.46881e-007, 1.29106e-006
9.48012, -3.31426e-007, 1.61749e-007, -1.61749e-007, -8.18602e-007, -6.61477e-007, 1.23469e-006
9.49012, -6.06023e-007, 1.79349e-007, -1.79349e-007, -8.28902e-007, -4.59126e-007, 1.50727e-006
9.50012, -5.73462e-007, 1.76258e-007, -1.76258e-007, -8.39837e-007, -5.23877e-007, 1.5157e-006
9.51012, -4.74463e-007, 1.6755e-007, -1.6755e-007, -8.33287e-007, -5.23816e-007, 1.34442e-006
9.52012, -4.9622e-007, 1.67013e-007, -1.67013e-007, -8.24752e-007, -4.32933e-007, 1.29117e-006
9.53012, -9.61491e-007, 2.00958e-007, -2.00958e-007, -7.38465e-007, 5.46067e-007, 1.11687e-006
9.54012, -3.71962e-007, 1.57998e-007, -1.57998e-007, -6.6743e-007, 3.94837e-007, 2.48486e-007
9.55012, 2.05698e-007, 1.09796e-007, -1.09796e-007, -7.0811e-007, -5.61718e-007, 2.05954e-007
9.56012, -4.54293e-007, 1.51182e-007, -1.51182e-007, -6.1022e-007, 5.70202e-007, 2.15517e-007
9.57012, -9.86602e-007, 1.9014e-007, -1.9014e-007, -6.78941e-007, 3.65009e-007, 1.34136e-006
9.58012, -2.28924e-007, 1.35001e-007, -1.35001e-007, -5.65875e-007, 3.99962e-007, -4.02763e-009
9.59012, -1.0778e-006, 1.95867e-007, -1.95866e-007, -7.86458e-007, -5.59795e-007, 2.4239e-006
9.60012, -8.56587e-007, 1.83334e-007, -1.83333e-007, -5.95969e-007, 6.54215e-007, 8.2729e-007
9.61012, -2.87767e-007, 1.41204e-007, -1.41204e-007, -5.06992e-007, 6.09885e-007, -1.12178e-007
9.62012, -5.52914e-007, 1.57203e-007, -1.57203e-007, -6.43893e-007, -3.20837e-007, 1.27713e-006
9.63013, -1.1343e-006, 2.00923e-007, -2.00923e-007, -6.99886e-007, -2.05477e-007, 2.1673e-006
9.64013, -1.01098e-006, 1.96236e-007, -1.96236e-007, -7.00865e-007, -2.57765e-007, 2.00629e-006
9.65013, -3.6789e-007, 1.4985e-007, -1.4985e-007, -6.19566e-007, -2.14189e-007, 8.5047e-007
9.66013, -4.5493e-007, 1.52679e-007, -1.52679e-007, -6.43051e-007, -3.704e-007, 1.15722e-006
9.67013, -3.16584e-007, 1.39265e-007, -1.39265e-007, -6.22217e-007, -3.77482e-007, 9.25027e-007
9.68013, -3.18649e-007, 1.35323e-007, -1.35323e-007, -6.15328e-007, -3.78123e-007, 9.29238e-007
9.69013, -3.07834e-007, 1.30587e-007, -1.30587e-007, -6.07634e-007, -3.82427e-007, 9.14838e-007
9.70013, -2.98499e-007, 1.26016e-007, -1.26016e-007, -6.00106e-007, -3.86073e-007, 9.02339e-007
9.71013, -8.38514e-007, 1.63879e-007, -1.63879e-007, -6.62937e-007, -3.93004e-007, 1.84325e-006
9.72013, -8.05624e-007, 1.63263e-007, -1.63263e-007, -6.65755e-007, -3.98348e-007, 1.79171e-006
9.73013, -8.05163e-007, 1.64675e-007, -1.64675e-007, -6.76072e-007, -4.33246e-007, 1.82581e-006
9.74013, -8.55745e-007, 1.69842e-007, -1.69842e-007, -6.61631e-007, -2.56731e-007, 1.73678e-006
9.75013, 4.17857e-007, 7.31169e-008, -7.31168e-008, -6.73222e-007, -1.42817e-006, 7.05471e-007
9.76013, 2.94831e-007, 7.0554e-008, -7.05538e-008, -6.65592e-007, -1.25507e-006, 7.45142e-007
9.77013, 3.6683e-007, 5.4656e-008, -5.4656e-008, -6.64124e-007, -1.30582e-006, 6.7137e-007
9.78013, -8.92373e-007, 1.41558e-007, -1.41558e-007, -5.08456e-007, 8.30308e-007, 7.13089e-007
9.79013, -6.97201e-007, 1.29908e-007, -1.29908e-007, -4.91591e-007, 5.72806e-007, 6.33032e-007
9.80013, 5.40233e-007, 3.53253e-008, -3.53253e-008, -6.25452e-007, -1.57563e-006, 6.41269e-007
9.81013, 4.18034e-007, 3.29116e-008, -3.29116e-008, -6.01607e-007, -1.27493e-006, 5.51922e-007
9.82013, -1.04821e-006, 1.36355e-007, -1.36355e-007, -6.02822e-007, -2.37996e-008, 1.83672e-006
9.83013, -2.11301e-007, 7.78039e-008, -7.78038e-008, -5.41639e-007, -3.39534e-007, 7.04987e-007
9.84013, -2.58381e-007, 7.84851e-008, -7.8485e-008, -6.85022e-007, -1.33956e-006, 1.78644e-006
9.85013, 2.75468e-007, 3.50531e-008, -3.5053e-008, -5.97602e-007, -1.08588e-006, 6.09446e-007
9.86013, -4.06024e-007, 8.02159e-008, -8.02158e-008, -6.72826e-007, -1.02356e-006, 1.72579e-006
9.87013, 2.55873e-007, 2.8822e-008, -2.8822e-008, -6.06737e-007, -1.06498e-006, 6.22431e-007
9.88013, 2.47634e-007, 2.23189e-008, -2.23189e-008, -6.05527e-007, -1.06829e-006, 6.39997e-007
9.89013, 2.76131e-007, 1.35351e-008, -1.35351e-008, -6.05184e-007, -1.10623e-006, 6.28651e-007
9.90013, -1.42114e-006, 1.38088e-007, -1.38088e-007, -6.77038e-007, -1.43875e-007, 2.60179e-006
9.91013, -1.1927e-006, 1.32145e-007, -1.32145e-007, -6.80098e-007, -2.85097e-007, 2.34792e-006
9.92013, 6.20968e-007, 1.02754e-009, -1.02754e-009, -5.98331e-007, -1.24543e-006, 1.71435e-007
9.93013, -7.84256e-007, 9.90618e-008, -9.90616e-008, -4.5062e-007, 9.0531e-007, 4.51095e-007
9.94013, 5.85856e-007, -2.00153e-009, 2.00152e-009, -5.83578e-007, -1.41015e-006, 3.96883e-007
9.95013, -7.66658e-007, 9.20933e-008, -9.20932e-008, -4.06769e-007, 9.39075e-007, 3.86894e-007
9.96013, 6.16253e-007, -1.01201e-008, 1.01201e-008, -3.78668e-007, -3.00131e-007, -7.65704e-007
9.97013, -3.48495e-007, 5.44223e-008, -5.44222e-008, -5.80844e-007, -1.04784e-006, 1.65058e-006
9.98013, -8.65219e-008, 3.47717e-008, -3.47717e-008, -4.04827e-007, -5.79394e-010, 1.50223e-007
9.99013, 6.04341e-007, -2.09315e-008, 2.09315e-008, -4.79798e-007, -1.26381e-006, 2.18574e-007
